key,wikidata,datacommons
MX_OAX_20499,Q3889956,
MX_OAX_20500,Q7420371,
MX_OAX_20501,Q3889440,
MX_OAX_20502,Q942478,
MX_OAX_20503,Q3890642,
MX_OAX_20504,Q985848,
MX_OAX_20505,Q39706674,
MX_OAX_20506,Q3890495,
MX_OAX_20507,Q3890481,
MX_OAX_20508,Q3891421,
MX_OAX_20510,Q3891770,
MX_OAX_20511,Q7420517,
MX_OAX_20512,Q3892629,
MX_OAX_20513,Q7420521,
MX_OAX_20514,Q6121353,
MX_OAX_20515,Q4407914,
MX_OAX_20516,Q3894970,
MX_OAX_20517,Q3892895,
MX_OAX_20518,Q4967363,
MX_OAX_20519,Q3893668,
MX_OAX_20520,Q38009739,
MX_OAX_20521,Q4967417,
MX_OAX_20522,Q7420524,
MX_OAX_20523,Q4967255,
MX_OAX_20524,Q4967241,
MX_OAX_20525,Q27797672,
MX_OAX_20526,Q7420638,
MX_OAX_20527,Q3887656,
MX_OAX_20528,Q3888145,
MX_OAX_20529,Q10818220,
MX_OAX_20530,Q3888678,
MX_OAX_20531,Q3888590,
MX_OAX_20532,Q3889091,
MX_OAX_20533,Q3889106,
MX_OAX_20534,Q30459212,
MX_OAX_20534,Q30459212,
MX_OAX_20534,Q3889556,
MX_OAX_20534,Q3889556,
MX_OAX_20535,Q7415373,
MX_OAX_20536,Q7415375,
MX_OAX_20537,Q3890442,
MX_OAX_20538,Q3889520,
MX_OAX_20539,Q3889941,
MX_OAX_20540,Q6162471,
MX_OAX_20541,Q3889969,
MX_OAX_20541,Q3889969,
MX_OAX_20541,Q60852426,
MX_OAX_20541,Q60852426,
MX_OAX_20542,Q20208810,
MX_OAX_20543,Q3890430,
MX_OAX_20544,Q985841,
MX_OAX_20545,Q3850283,
MX_OAX_20546,Q5990601,
MX_OAX_20547,Q3891062,
MX_OAX_20548,Q16912659,
MX_OAX_20548,Q3891040,
MX_OAX_20550,Q3890469,
MX_OAX_20551,Q3111976,
MX_OAX_20552,Q3578681,
MX_OAX_20553,Q3845839,
MX_OAX_20554,Q13422010,
MX_OAX_20554,Q3846485,
MX_OAX_20555,Q3891034,
MX_OAX_20556,Q3891430,
MX_OAX_20557,Q3051444,
MX_OAX_20558,Q7911393,
MX_OAX_20559,Q3892200,
MX_OAX_20560,Q27767632,
MX_OAX_20561,Q8050490,
MX_OAX_20562,Q8054290,
MX_OAX_20563,Q8054349,
MX_OAX_20564,Q3892957,
MX_OAX_20565,Q3892783,
MX_OAX_20566,Q20265551,
MX_OAX_20567,Q3893023,
MX_OAX_20568,Q42837842,
MX_OAX_20569,Q3893018,
MX_OAX_20570,Q3845920,
MX_OAX_30117,Q16491588,
MX_OAX_30117,Q3846876,
MX_PUE,Q79923,
MX_PUE_21001,Q2984107,
MX_PUE_21002,Q1998759,
MX_PUE_21003,Q9035926,
MX_PUE_21004,Q1998719,
MX_PUE_21005,Q1998829,
MX_PUE_21006,Q2466062,
MX_PUE_21007,Q1998734,
MX_PUE_21008,Q2984709,
MX_PUE_21009,Q1998679,
MX_PUE_21010,Q4699520,
MX_PUE_21011,Q1998869,
MX_PUE_21012,Q3846302,
MX_PUE_21013,Q24832,
MX_PUE_21014,Q2001208,
MX_PUE_21015,Q4748021,
MX_PUE_21016,Q1998668,
MX_PUE_21017,Q3893117,
MX_PUE_21018,Q2001136,
MX_PUE_21019,Q4816939,
MX_PUE_21020,Q2656491,
MX_PUE_21021,Q3893095,
MX_PUE_21022,Q1998791,
MX_PUE_21023,Q962255,
MX_PUE_21024,Q3893112,
MX_PUE_21025,Q3893079,
MX_PUE_21026,Q3893123,
MX_PUE_21027,Q3893089,
MX_PUE_21028,Q3893085,
MX_PUE_21029,Q5055255,
MX_PUE_21030,Q5138604,
MX_PUE_21031,Q5138665,
MX_PUE_21032,Q3893128,
MX_PUE_21033,Q5141439,
MX_PUE_21034,Q1998853,
MX_PUE_21035,Q8351454,
MX_PUE_21036,Q1998751,
MX_PUE_21037,Q5180099,
MX_PUE_21038,Q5191855,
MX_PUE_21039,Q5191896,
MX_PUE_21040,Q5191852,
MX_PUE_21041,Q1998658,
MX_PUE_21042,Q5138674,
MX_PUE_21043,Q5192626,
MX_PUE_21044,Q608391,
MX_PUE_21045,Q2652050,
MX_PUE_21046,Q5073548,
MX_PUE_21048,Q5095282,
MX_PUE_21049,Q5096475,
MX_PUE_21050,Q5096058,
MX_PUE_21051,Q4518485,
MX_PUE_21052,Q5097216,
MX_PUE_21053,Q2984119,
MX_PUE_21054,Q5097219,
MX_PUE_21055,Q5097549,
MX_PUE_21056,Q5097553,
MX_PUE_21057,Q1998711,
MX_PUE_21058,Q5097637,
MX_PUE_21059,Q3890514,
MX_PUE_21060,Q5290343,
MX_PUE_21061,Q5829881,
MX_PUE_21062,Q5382071,
MX_PUE_21063,Q5398884,
MX_PUE_21064,Q5484072,
MX_PUE_21065,Q5531906,
MX_PUE_21066,Q5613245,
MX_PUE_21067,Q3890918,
MX_PUE_21068,Q5895823,
MX_PUE_21069,Q2447288,
MX_PUE_21070,Q10769258,
MX_PUE_21071,Q2984123,
MX_PUE_21072,Q3142191,
MX_PUE_21073,Q3891487,
MX_PUE_21074,Q546562,
MX_PUE_21075,Q5904324,
MX_PUE_21076,Q5929401,
MX_PUE_21077,Q5929406,
MX_PUE_21078,Q10769319,
MX_PUE_21079,Q5838015,
MX_PUE_21080,Q4816914,
MX_PUE_21081,Q6793335,
MX_PUE_21082,Q5923615,
MX_PUE_21083,Q2330345,
MX_PUE_21084,Q5923652,
MX_PUE_21085,Q6103259,
MX_PUE_21086,Q6126975,
MX_PUE_21087,Q3891543,
MX_PUE_21088,Q5934131,
MX_PUE_21089,Q5818509,
MX_PUE_21090,Q6299095,
MX_PUE_21091,Q4501994,
MX_PUE_21092,Q15153937,
MX_PUE_21093,Q5479464,
MX_PUE_21094,Q2330365,
MX_PUE_21095,Q10783842,
MX_PUE_21096,Q6798253,
MX_PUE_21097,Q6884132,
MX_PUE_21098,Q6020844,
MX_PUE_21099,Q3891718,
MX_PUE_21100,Q2614078,
MX_PUE_21101,Q6038880,
MX_PUE_21102,Q5837280,
MX_PUE_21103,Q7030338,
MX_PUE_21104,Q3894018,
MX_PUE_21106,Q5547772,
MX_PUE_21107,Q1997963,
MX_PUE_21108,Q4337295,
MX_PUE_21109,Q2997118,
MX_PUE_21110,Q6058970,
MX_PUE_21111,Q2597467,
MX_PUE_21112,Q3893251,
MX_PUE_21113,Q6030922,
MX_PUE_21114,Q7258412,
MX_PUE_21115,Q7269892,
MX_PUE_21116,Q5683625,
MX_PUE_21117,Q2613309,
MX_PUE_21118,Q6683220,
MX_PUE_21119,Q20202876,
MX_PUE_21120,Q7413310,
MX_PUE_21121,Q4407249,
MX_PUE_21122,Q3893008,
MX_PUE_21123,Q6118696,
MX_PUE_21124,Q25411927,
MX_PUE_21124,Q25411927,
MX_PUE_21124,Q7414200,
MX_PUE_21124,Q7414200,
MX_PUE_21125,Q7414271,
MX_PUE_21126,Q7414374,
MX_PUE_21127,Q3894235,
MX_PUE_21128,Q25411947,
MX_PUE_21129,Q7414526,
MX_PUE_21130,Q7414556,
MX_PUE_21131,Q7414557,
MX_PUE_21132,Q7336441,
MX_PUE_21134,Q6119392,
MX_PUE_21135,Q7414965,
MX_PUE_21136,Q7414978,
MX_PUE_21137,Q6119487,
MX_PUE_21138,Q549962,
MX_PUE_21139,Q4407298,
MX_PUE_21140,Q1962844,
MX_PUE_21141,Q6119574,
MX_PUE_21142,Q2836432,
MX_PUE_21144,Q6119693,
MX_PUE_21145,Q6119712,
MX_PUE_21146,Q7419289,
MX_PUE_21147,Q4518831,
MX_PUE_21148,Q7419625,
MX_PUE_21149,Q5811439,
MX_PUE_21150,Q5929197,
MX_PUE_21151,Q7420560,
MX_PUE_21152,Q7558932,
MX_PUE_21153,Q4453799,
MX_PUE_21154,Q7692099,
MX_PUE_21155,Q4453845,
MX_PUE_21156,Q7694928,
MX_PUE_21157,Q963639,
MX_PUE_21158,Q3887619,
MX_PUE_21159,Q2449105,
MX_PUE_21160,Q3888238,
MX_PUE_21161,Q3888252,
MX_PUE_21162,Q3888771,
MX_PUE_21163,Q6142090,
MX_PUE_21164,Q942512,
MX_PUE_21165,Q7701269,
MX_PUE_21166,Q7701270,
MX_PUE_21167,Q5644730,
MX_PUE_21168,Q10824503,
MX_PUE_21169,Q3888990,
MX_PUE_21170,Q7701288,
MX_PUE_21171,Q7701289,
MX_PUE_21172,Q1393877,
MX_PUE_21173,Q6143595,
MX_PUE_21174,Q2991097,
MX_PUE_21175,Q10826822,
MX_PUE_21176,Q7802049,
MX_PUE_21177,Q7810689,
MX_PUE_21178,Q6147689,
MX_PUE_21179,Q6147686,
MX_PUE_21180,Q7810695,
MX_PUE_21181,Q7810705,
MX_PUE_21182,Q7810708,
MX_PUE_21183,Q6147705,
MX_PUE_21184,Q7810712,
MX_PUE_21185,Q7810715,
MX_PUE_21186,Q2001167,
MX_PUE_21187,Q10827384,
MX_PUE_21188,Q7811997,
MX_PUE_21189,Q7812015,
MX_PUE_21190,Q7828388,
MX_PUE_21191,Q3891329,
MX_PUE_21192,Q7857262,
MX_PUE_21193,Q7861963,
MX_PUE_21194,Q7920662,
MX_PUE_21195,Q7925161,
MX_PUE_21196,Q10834762,
MX_PUE_21197,Q3891528,
MX_PUE_21198,Q8044354,
MX_PUE_21199,Q1997999,
MX_PUE_21200,Q2449355,
MX_PUE_21201,Q6169302,
MX_PUE_21202,Q10834849,
MX_PUE_21203,Q8044888,
MX_PUE_21204,Q3847108,
MX_PUE_21205,Q8051271,
MX_PUE_21206,Q927939,
MX_PUE_21207,Q2449230,
MX_PUE_21208,Q2509912,
MX_PUE_21209,Q4408128,
MX_PUE_21210,Q2449205,
MX_PUE_21211,Q4408246,
MX_PUE_21212,Q953111,
MX_PUE_21213,Q3892170,
MX_PUE_21214,Q3892181,
MX_PUE_21215,Q3892831,
MX_PUE_21216,Q10838571,
MX_PUE_21217,Q2001126,
MX_QUE,Q79754,
MX_QUE_22001,Q16250988,
MX_QUE_22002,Q3844949,
MX_QUE_22003,Q3848908,
MX_QUE_22004,Q3849678,
MX_QUE_22005,Q4936662,
MX_QUE_22006,Q1962054,
MX_QUE_22007,Q5423231,
MX_QUE_22008,Q5935108,
MX_QUE_22009,Q5925610,
MX_QUE_22010,Q2652446,
MX_QUE_22011,Q2652454,
MX_QUE_22012,Q17084425,
MX_QUE_22013,Q3845591,
MX_QUE_22014,Q2917451,
MX_QUE_22015,Q3849478,
MX_QUE_22016,Q3849473,
MX_QUE_22017,Q5265151,
MX_QUE_22018,Q3849710,
MX_ROO,Q80245,
MX_ROO_23001,Q26810461,
MX_ROO_23002,Q1660454,
MX_ROO_23003,Q927815,
MX_ROO_23004,Q1709166,
MX_ROO_23005,Q2279198,
MX_ROO_23006,Q285499,
MX_ROO_23007,Q1660184,
MX_ROO_23008,Q677463,
MX_ROO_23009,Q1709171,
MX_ROO_23010,Q1709178,
MX_ROO_23011,Q21451666,
MX_SIN,Q80252,
MX_SIN_25001,Q2015779,
MX_SIN_25002,Q2038545,
MX_SIN_25003,Q13583603,
MX_SIN_25004,Q5259727,
MX_SIN_25005,Q1821482,
MX_SIN_25006,Q2485095,
MX_SIN_25007,Q2450344,
MX_SIN_25008,Q11077460,
MX_SIN_25009,Q1367437,
MX_SIN_25010,Q2323234,
MX_SIN_25011,Q2652343,
MX_SIN_25012,Q2652458,
MX_SIN_25013,Q2288836,
MX_SIN_25014,Q2287675,
MX_SIN_25015,Q2302635,
MX_SIN_25016,Q2592307,
MX_SIN_25017,Q3501179,
MX_SIN_25018,Q2652478,
MX_SLP,Q78980,
MX_SLP_24002,Q5662309,
MX_SLP_24003,Q3311830,
MX_SLP_24004,Q3311902,
MX_SLP_24006,Q2450358,
MX_SLP_24007,Q3049785,
MX_SLP_24009,Q3311798,
MX_SLP_24010,Q3311860,
MX_SLP_24011,Q2651364,
MX_SLP_24014,Q387677,
MX_SLP_24015,Q8344891,
MX_SLP_24016,Q3849175,
MX_SLP_24018,Q3311807,
MX_SLP_24019,Q3846870,
MX_SLP_24020,Q20260131,
MX_SLP_24021,Q3849201,
MX_SLP_24022,Q3849472,
MX_SLP_24023,Q6031186,
MX_SLP_24024,Q25479901,
MX_SLP_24026,Q3849694,
MX_SLP_24029,Q3846666,
MX_SLP_24032,Q3846862,
MX_SLP_24033,Q7420504,
MX_SLP_24034,Q9073753,
MX_SLP_24035,Q1962080,
MX_SLP_24039,Q7681749,
MX_SLP_24041,Q3846588,
MX_SLP_24042,Q3845846,
MX_SLP_24043,Q3849521,
MX_SLP_24044,Q10389057,
MX_SLP_24045,Q20260135,
MX_SLP_24046,Q3846982,
MX_SLP_24047,Q3846752,
MX_SLP_24048,Q3849488,
MX_SLP_24053,Q8210643,
MX_SLP_24055,Q10394922,
MX_SLP_24056,Q7930541,
MX_SLP_24057,Q1192820,
MX_SLP_24058,Q3849143,
MX_SON,Q46422,
MX_SON_26011,Q4839900,
MX_SON_26017,Q2878225,
MX_SON_26018,Q1430907,
MX_SON_26027,Q5505943,
MX_SON_26047,Q1284079,
MX_SON_26054,Q7414363,
MX_SON_26071,Q1760111,
MX_TAB,Q80914,
MX_TAB_27001,Q2669506,
MX_TAB_27002,Q2977873,
MX_TAB_27003,Q2991336,
MX_TAB_27004,Q2994111,
MX_TAB_27005,Q2177497,
MX_TAB_27006,Q966750,
MX_TAB_27007,Q6330764,
MX_TAB_27008,Q1962816,
MX_TAB_27009,Q2669496,
MX_TAB_27010,Q2576133,
MX_TAB_27011,Q2669544,
MX_TAB_27012,Q2669505,
MX_TAB_27013,Q2669498,
MX_TAB_27014,Q2670203,
MX_TAB_27015,Q2669523,
MX_TAB_27016,Q2977908,
MX_TAB_27017,Q3850309,
MX_TAM,Q80007,
MX_TAM_28001,Q4663551,
MX_TAM_28002,Q1999574,
MX_TAM_28003,Q2475148,
MX_TAM_28004,Q3849800,
MX_TAM_28005,Q1998028,
MX_TAM_28006,Q3845868,
MX_TAM_28007,Q3845876,
MX_TAM_28008,Q3849884,
MX_TAM_28009,Q20226304,
MX_TAM_28010,Q3849188,
MX_TAM_28011,Q3846365,
MX_TAM_28012,Q2001224,
MX_TAM_28013,Q2000748,
MX_TAM_28014,Q11005534,
MX_TAM_28015,Q2447582,
MX_TAM_28016,Q3845460,
MX_TAM_28017,Q3849821,
MX_TAM_28018,Q3850556,
MX_TAM_28019,Q2001158,
MX_TAM_28020,Q1997488,
MX_TAM_28021,Q2000714,
MX_TAM_28022,Q2450458,
MX_TAM_28023,Q3849579,
MX_TAM_28024,Q3849640,
MX_TAM_28025,Q583061,
MX_TAM_28026,Q3849459,
MX_TAM_28027,Q2450312,
MX_TAM_28028,Q3845954,
MX_TAM_28029,Q1997518,
MX_TAM_28030,Q7123753,
MX_TAM_28031,Q3849863,
MX_TAM_28032,Q3849133,
MX_TAM_28033,Q13422660,
MX_TAM_28034,Q3849123,
MX_TAM_28035,Q5558095,
MX_TAM_28036,Q7415021,
MX_TAM_28037,Q3851052,
MX_TAM_28038,Q7681788,
MX_TAM_28039,Q1999239,
MX_TAM_28040,Q17075269,
MX_TAM_28041,Q7926884,
MX_TAM_28042,Q3845936,
MX_TAM_28043,Q3848895,
MX_TLA,Q82681,
MX_TLA_29001,Q4740701,
MX_TLA_29002,Q3846695,
MX_TLA_29003,Q4815955,
MX_TLA_29005,Q2790436,
MX_TLA_29006,Q2250217,
MX_TLA_29007,Q3845589,
MX_TLA_29008,Q5191854,
MX_TLA_29009,Q5191900,
MX_TLA_29010,Q1871732,
MX_TLA_29011,Q3845960,
MX_TLA_29012,Q5398746,
MX_TLA_29013,Q2363664,
MX_TLA_29014,Q2001180,
MX_TLA_29015,Q3890292,
MX_TLA_29016,Q5923648,
MX_TLA_29017,Q3890575,
MX_TLA_29018,Q3890522,
MX_TLA_29019,Q4455217,
MX_TLA_29020,Q7415687,
MX_TLA_29021,Q964538,
MX_TLA_29022,Q4677862,
MX_TLA_29023,Q9048936,
MX_TLA_29024,Q173191,
MX_TLA_29025,Q2194123,
MX_TLA_29026,Q7419435,
MX_TLA_29027,Q3890858,
MX_TLA_29028,Q3891337,
MX_TLA_29029,Q3892089,
MX_TLA_29031,Q3846648,
MX_TLA_29032,Q3893022,
MX_TLA_29033,Q6147713,
MX_TLA_29034,Q1998094,
MX_TLA_29035,Q7811955,
MX_TLA_29036,Q3845619,
MX_TLA_29037,Q3892909,
MX_TLA_29038,Q5484819,
MX_TLA_29039,Q2485826,
MX_TLA_29040,Q8042861,
MX_TLA_29041,Q3892452,
MX_TLA_29042,Q3893278,
MX_TLA_29044,Q20204908,
MX_TLA_29045,Q4888102,
MX_TLA_29046,Q5371734,
MX_TLA_29047,Q6710821,
MX_TLA_29048,Q6463604,
MX_TLA_29050,Q6118769,
MX_TLA_29051,Q7414377,
MX_TLA_29052,Q7414532,
MX_TLA_29053,Q7414589,
MX_TLA_29054,Q6119229,
MX_TLA_29055,Q7414720,
MX_TLA_29056,Q7419168,
MX_TLA_29057,Q7419202,
MX_TLA_29058,Q7419280,
MX_TLA_29059,Q7419426,
MX_TLA_29060,Q7419630,
MX_VER,Q60130,
MX_VER_30001,Q4671655,
MX_VER_30002,Q8186764,
MX_VER_30003,Q11150581,
MX_VER_30004,Q20160851,
MX_VER_30005,Q3354618,
MX_VER_30006,Q286349,
MX_VER_30007,Q5024980,
MX_VER_30008,Q3365424,
MX_VER_30009,Q2651826,
MX_VER_30010,Q2651628,
MX_VER_30011,Q10732346,
MX_VER_30012,Q630287,
MX_VER_30013,Q2447723,
MX_VER_30014,Q2888015,
MX_VER_30015,Q3893285,
MX_VER_30016,Q1002990,
MX_VER_30017,Q3847117,
MX_VER_30018,Q3847202,
MX_VER_30019,Q513993,
MX_VER_30020,Q3847260,
MX_VER_30021,Q2651766,
MX_VER_30022,Q3847285,
MX_VER_30024,Q3847267,
MX_VER_30025,Q3847133,
MX_VER_30026,Q4854534,
MX_VER_30027,Q4888100,
MX_VER_30028,Q5730952,
MX_VER_30029,Q3892704,
MX_VER_30030,Q1997984,
MX_VER_30031,Q3894268,
MX_VER_30032,Q2382271,
MX_VER_30033,Q2448143,
MX_VER_30034,Q15208573,
MX_VER_30035,Q5770480,
MX_VER_30036,Q3847292,
MX_VER_30037,Q5137678,
MX_VER_30038,Q20270880,
MX_VER_30039,Q20270881,
MX_VER_30040,Q2448176,
MX_VER_30041,Q3847083,
MX_VER_30042,Q3847092,
MX_VER_30043,Q20270882,
MX_VER_30044,Q20270883,
MX_VER_30045,Q5655703,
MX_VER_30046,Q3847170,
MX_VER_30047,Q543592,
MX_VER_30048,Q534620,
MX_VER_30049,Q13393188,
MX_VER_30050,Q5179968,
MX_VER_30051,Q3847216,
MX_VER_30052,Q3847320,
MX_VER_30053,Q5192815,
MX_VER_30054,Q3847197,
MX_VER_30055,Q4936711,
MX_VER_30056,Q591603,
MX_VER_30057,Q3847193,
MX_VER_30058,Q4968555,
MX_VER_30059,Q5100104,
MX_VER_30060,Q3844933,
MX_VER_30061,Q20744250,
MX_VER_30062,Q5103501,
MX_VER_30063,Q3847273,
MX_VER_30064,Q3847206,
MX_VER_30065,Q5371735,
MX_VER_30066,Q8778635,
MX_VER_30067,Q13138788,
MX_VER_30068,Q20270885,
MX_VER_30069,Q2447227,
MX_VER_30070,Q20270887,
MX_VER_30071,Q2448188,
MX_VER_30072,Q384578,
MX_VER_30073,Q3847301,
MX_VER_30074,Q3847180,
MX_VER_30075,Q5913660,
MX_VER_30076,Q3846970,
MX_VER_30077,Q4204016,
MX_VER_30078,Q3846947,
MX_VER_30079,Q3888173,
MX_VER_30080,Q3846759,
MX_VER_30081,Q3391844,
MX_VER_30082,Q3846842,
MX_VER_30083,Q3846681,
MX_VER_30084,Q3846632,
MX_VER_30085,Q2559772,
MX_VER_30086,Q6125824,
MX_VER_30087,Q12816823,
MX_VER_30088,Q3845106,
MX_VER_30089,Q4140454,
MX_VER_30090,Q20270890,
MX_VER_30091,Q5929956,
MX_VER_30092,Q20270917,
MX_VER_30093,Q5931073,
MX_VER_30094,Q3846796,
MX_VER_30095,Q3846692,
MX_VER_30096,Q3846402,
MX_VER_30097,Q4140430,
MX_VER_30098,Q2000139,
MX_VER_30099,Q3846941,
MX_VER_30100,Q20270897,
MX_VER_30101,Q6762347,
MX_VER_30102,Q974535,
MX_VER_30103,Q3846655,
MX_VER_30104,Q3846627,
MX_VER_30105,Q2541899,
MX_VER_30106,Q3890246,
MX_VER_30107,Q5970594,
MX_VER_30108,Q17279074,
MX_VER_30109,Q20270899,
MX_VER_30110,Q3846974,
MX_VER_30111,Q3846826,
MX_VER_30112,Q20270900,
MX_VER_30113,Q3891309,
MX_VER_30114,Q20270902,
MX_VER_30115,Q7047441,
MX_VER_30116,Q3845769,
MX_VER_30117,Q16491588,
MX_VER_30117,Q3846876,
MX_VER_30118,Q20270903,
MX_VER_30119,Q3891676,
MX_VER_30120,Q3846674,
MX_VER_30121,Q7116693,
MX_VER_30122,Q3846775,
MX_VER_30123,Q7339941,
MX_VER_30124,Q20270904,
MX_VER_30124,Q20270904,
MX_VER_30124,Q23677498,
MX_VER_30124,Q23677498,
MX_VER_30125,Q2448381,
MX_VER_30126,Q20270905,
MX_VER_30127,Q6464363,
MX_VER_30128,Q6072815,
MX_VER_30129,Q7202870,
MX_VER_30130,Q2449320,
MX_VER_30131,Q20270907,
MX_VER_30132,Q2816117,
MX_VER_30133,Q2651933,
MX_VER_30134,Q20270908,
MX_VER_30135,Q3845824,
MX_VER_30136,Q13220124,
MX_VER_30137,Q5980299,
MX_VER_30138,Q2179073,
MX_VER_30139,Q3846597,
MX_VER_30140,Q3846544,
MX_VER_30142,Q3846952,
MX_VER_30143,Q4769997,
MX_VER_30144,Q3846500,
MX_VER_30145,Q7553061,
MX_VER_30146,Q3894226,
MX_VER_30147,Q79307538,
MX_VER_30148,Q27767762,
MX_VER_30149,Q3845653,
MX_VER_30150,Q3846458,
MX_VER_30151,Q13422017,
MX_VER_30151,Q2449363,
MX_VER_30152,Q17090205,
MX_VER_30153,Q3846896,
MX_VER_30154,Q387963,
MX_VER_30155,Q17090231,
MX_VER_30156,Q3846805,
MX_VER_30157,Q5049945,
MX_VER_30158,Q20270909,
MX_VER_30159,Q3845810,
MX_VER_30160,Q1962146,
MX_VER_30161,Q1997676,
MX_VER_30162,Q4967104,
MX_VER_30163,Q7700538,
MX_VER_30164,Q20270910,
MX_VER_30165,Q3845754,
MX_VER_30166,Q3845944,
MX_VER_30167,Q4455218,
MX_VER_30168,Q3846856,
MX_VER_30169,Q3846732,
MX_VER_30170,Q3846389,
MX_VER_30171,Q3846642,
MX_VER_30172,Q3846377,
MX_VER_30173,Q3846461,
MX_VER_30174,Q4967170,
MX_VER_30175,Q2448681,
MX_VER_30176,Q514426,
MX_VER_30177,Q3845768,
MX_VER_30178,Q20165790,
MX_VER_30179,Q3845817,
MX_VER_30180,Q3846687,
MX_VER_30181,Q3846765,
MX_VER_30182,Q3845093,
MX_VER_30183,Q20270912,
MX_VER_30183,Q20270912,
MX_VER_30183,Q532616,
MX_VER_30183,Q532616,
MX_VER_30184,Q7810719,
MX_VER_30185,Q3845914,
MX_VER_30186,Q6148347,
MX_VER_30187,Q7820760,
MX_VER_30188,Q3845905,
MX_VER_30189,Q1010971,
MX_VER_30190,Q3846714,
MX_VER_30191,Q3846345,
MX_VER_30192,Q3846347,
MX_VER_30193,Q20270915,
MX_VER_30194,Q3845860,
MX_VER_30195,Q3846902,
MX_VER_30197,Q2449088,
MX_VER_30198,Q6170765,
MX_VER_30199,Q6170963,
MX_VER_30200,Q3890546,
MX_VER_30201,Q20274301,
MX_VER_30202,Q8074020,
MX_VER_30204,Q3891319,
MX_VER_30205,Q4261862,
MX_VER_30206,Q3891743,
MX_VER_30207,Q3845628,
MX_VER_30208,Q3892135,
MX_VER_30209,Q5665948,
MX_VER_30210,Q3847011,
MX_VER_30211,Q18555530,
MX_VER_30212,Q20270877,
MX_VER_30212,Q6954041,
MX_YUC,Q60176,
MX_YUC_31001,Q2991303,
MX_YUC_31002,Q2672565,
MX_YUC_31003,Q2575611,
MX_YUC_31004,Q2575651,
MX_YUC_31005,Q2576175,
MX_YUC_31006,Q2093664,
MX_YUC_31007,Q2576145,
MX_YUC_31008,Q2575635,
MX_YUC_31009,Q2669271,
MX_YUC_31010,Q2575621,
MX_YUC_31011,Q2466510,
MX_YUC_31012,Q2575695,
MX_YUC_31013,Q2575664,
MX_YUC_31014,Q2577445,
MX_YUC_31015,Q2669255,
MX_YUC_31016,Q2577505,
MX_YUC_31017,Q2577482,
MX_YUC_31018,Q2577517,
MX_YUC_31019,Q2669535,
MX_YUC_31020,Q2533073,
MX_YUC_31021,Q2093657,
MX_YUC_31022,Q2576895,
MX_YUC_31023,Q2576853,
MX_YUC_31024,Q2977898,
MX_YUC_31025,Q2576833,
MX_YUC_31026,Q2466529,
MX_YUC_31027,Q2466047,
MX_YUC_31028,Q2577531,
MX_YUC_31029,Q2576873,
MX_YUC_31030,Q2093649,
MX_YUC_31031,Q2576165,
MX_YUC_31032,Q2977919,
MX_YUC_31033,Q3008522,
MX_YUC_31034,Q942117,
MX_YUC_31035,Q2577430,
MX_YUC_31036,Q2577417,
MX_YUC_31037,Q2588050,
MX_YUC_31038,Q979568,
MX_YUC_31039,Q3293973,
MX_YUC_31040,Q2576941,
MX_YUC_31041,Q527371,
MX_YUC_31042,Q2577493,
MX_YUC_31043,Q2466571,
MX_YUC_31044,Q2588104,
MX_YUC_31045,Q2588202,
MX_YUC_31046,Q2588150,
MX_YUC_31047,Q2000512,
MX_YUC_31048,Q2651851,
MX_YUC_31049,Q2764644,
MX_YUC_31050,Q2651972,
MX_YUC_31051,Q2588114,
MX_YUC_31052,Q1905586,
MX_YUC_31053,Q2588047,
MX_YUC_31054,Q3293965,
MX_YUC_31055,Q3293971,
MX_YUC_31056,Q2990961,
MX_YUC_31057,Q2669285,
MX_YUC_31058,Q2977890,
MX_YUC_31059,Q2448553,
MX_YUC_31060,Q2588077,
MX_YUC_31061,Q2466579,
MX_YUC_31062,Q2588060,
MX_YUC_31063,Q2588196,
MX_YUC_31064,Q2588037,
MX_YUC_31065,Q2669540,
MX_YUC_31066,Q776539,
MX_YUC_31067,Q2588093,
MX_YUC_31068,Q2588028,
MX_YUC_31069,Q2466117,
MX_YUC_31070,Q2591029,
MX_YUC_31071,Q2591099,
MX_YUC_31072,Q2588127,
MX_YUC_31073,Q2588122,
MX_YUC_31074,Q2588168,
MX_YUC_31075,Q2978556,
MX_YUC_31076,Q2977881,
MX_YUC_31077,Q2591037,
MX_YUC_31078,Q931018,
MX_YUC_31079,Q535727,
MX_YUC_31080,Q2588143,
MX_YUC_31081,Q2657279,
MX_YUC_31082,Q2669527,
MX_YUC_31083,Q2588176,
MX_YUC_31084,Q2588006,
MX_YUC_31085,Q2977927,
MX_YUC_31086,Q2588138,
MX_YUC_31087,Q2588014,
MX_YUC_31088,Q2591063,
MX_YUC_31089,Q2657301,
MX_YUC_31090,Q2588085,
MX_YUC_31091,Q386901,
MX_YUC_31092,Q2588020,
MX_YUC_31093,Q2656520,
MX_YUC_31094,Q2591122,
MX_YUC_31095,Q2588192,
MX_YUC_31096,Q2552028,
MX_YUC_31097,Q2657296,
MX_YUC_31098,Q2656471,
MX_YUC_31099,Q2591022,
MX_YUC_31100,Q2587999,
MX_YUC_31101,Q2657285,
MX_YUC_31102,Q2656439,
MX_YUC_31103,Q2588160,
MX_YUC_31104,Q2576158,
MX_YUC_31105,Q2588068,
MX_YUC_31106,Q2588184,
MX_ZAC,Q80269,
MX_ZAC_32001,Q2651802,
MX_ZAC_32002,Q2651744,
