key,wikidata,datacommons
GR_11,Q191897,
GR_12,Q170054,
GR_13,Q2495811,
GR_14,Q1063649,
GR_15,Q208306,
GR_16,Q190216,
GR_17,Q200315,
GR_21,Q144880,
GR_22,Q842235,
GR_23,Q838993,
GR_24,Q1248071,
GR_31,Q209149,
GR_32,Q207552,
GR_33,Q212921,
GR_34,Q7780449,
GR_41,Q212810,
GR_42,Q578879,
GR_43,Q205668,
GR_44,Q216482,
GR_51,Q209385,
GR_52,Q208606,
GR_53,Q207840,
GR_54,Q210176,
GR_55,Q213623,
GR_56,Q1080115,
GR_57,Q210097,
GR_58,Q211732,
GR_59,Q649484,
GR_61,Q208846,
GR_62,Q211319,
GR_63,Q211314,
GR_64,Q844543,
GR_69,Q130321,
GR_71,Q206186,
GR_72,Q208303,
GR_73,Q208604,
GR_81,Q131555,
GR_82,Q1228835,
GR_82,Q171132,
GR_83,Q214219,
GR_84,Q214208,
GR_85,Q874192,
GR_91,Q210457,
GR_92,Q210450,
GR_93,Q210446,
GR_94,Q210487,
GR_A,Q171314,
GR_A1,Q1245720,
GR_A2,Q211934,
GR_B,Q17152,
GR_C,Q165408,
GR_D,Q180484,
GR_E,Q166919,
GR_E,Q22807284,
GR_F,Q1147674,
GR_G,Q170291,
GR_H,Q199580,
GR_I,Q758056,
GR_J,Q202484,
GR_K,Q173620,
GR_L,Q173616,
GR_M,Q1267522,
GS,Q35086,country/SGS
GT,Q774,country/GTM
GT_AV,Q504637,
GT_BV,Q504647,
GT_CM,Q765975,
GT_CQ,Q753037,
GT_ES,Q795587,
GT_GU,Q695660,
GT_HU,Q842266,
GT_IZ,Q693658,
GT_JA,Q795441,
GT_JU,Q765984,
GT_PE,Q466061,
GT_PR,Q795591,
GT_QC,Q669802,
GT_QZ,Q844502,
GT_RE,Q888307,
GT_SA,Q508804,
GT_SM,Q883907,
GT_SO,Q178136,
GT_SR,Q885656,
GT_SU,Q883734,
GT_TO,Q885644,
GT_ZA,Q780784,
GU,Q16635,country/GUM
GW,Q1007,country/GNB
GW_BA,Q799791,
GW_BL,Q151909,
GW_BM,Q872228,
GW_BS,Q3739,
GW_CA,Q780838,
GW_GA,Q872212,
GW_L,Q13378473,
GW_N,Q13378475,
GW_OI,Q853991,
GW_QU,Q862617,
GW_S,Q13378476,
GW_TO,Q1047255,
GY,Q734,country/GUY
GY_BA,Q537740,
GY_CU,Q1146777,
GY_DE,Q1185362,
GY_EB,Q1277758,
GY_ES,Q1368802,
GY_MA,Q1466671,
GY_PM,Q680382,
GY_PT,Q1454035,
GY_UD,Q1309042,
GY_UT,Q1516381,
GZ,Q39760,
HK,Q8646,country/HKG
HM,Q131198,country/HMD
HN,Q783,country/HND
HN_AT,Q622619,
HN_CH,Q899272,
HN_CL,Q867117,
HN_CM,Q823443,
HN_CP,Q843984,
HN_CR,Q767244,
HN_EP,Q867108,
HN_FM,Q867126,
HN_GD,Q867112,
HN_IB,Q751725,
HN_IN,Q262125,
HN_LE,Q744138,
HN_LP,Q866886,
HN_OC,Q867084,
HN_OL,Q867089,
HN_SB,Q591139,
HN_VA,Q867097,
HN_YO,Q1123380,
HR,Q224,country/HRV
HR_01,Q27038,
HR_02,Q57056,
HR_03,Q57060,
HR_04,Q57071,
HR_05,Q57967,
HR_06,Q58026,
HR_07,Q58060,nuts/HR021
HR_08,Q58071,
HR_09,Q58081,
HR_10,Q58092,
HR_11,Q58111,
HR_12,Q58129,
HR_13,Q58146,
HR_14,Q58159,
HR_15,Q58194,
HR_16,Q58225,
HR_17,Q58253,nuts/HR035
HR_18,Q58268,
HR_19,Q58289,
HR_20,Q58330,
HR_21,Q1435,
HT,Q790,country/HTI
HT_AR,Q844024,
HT_CE,Q844528,
HT_GA,Q913231,
HT_ND,Q943932,
HT_NE,Q928694,
HT_NI,Q125232,
HT_NO,Q608361,
HT_OU,Q1434621,
HT_SD,Q936704,
HT_SE,Q936717,
HU,Q28,country/HUN
HU_BA,Q186195,
HU_BC,Q178878,
HU_BE,Q191616,
HU_BK,Q181018,
HU_BU,Q1781,nuts/HU101
HU_BZ,Q188895,
HU_CS,Q193031,
HU_DE,Q79880,
HU_DU,Q187812,
HU_EG,Q167109,
HU_ER,Q193050,
HU_FE,Q187693,
HU_GS,Q187753,
HU_GY,Q134494,
HU_HB,Q185368,
HU_HE,Q191604,
HU_HV,Q124375,
HU_JN,Q189655,
HU_KE,Q190018,
HU_KM,Q171357,
HU_KV,Q184998,
HU_MI,Q102397,
HU_NK,Q14424,
HU_NO,Q194273,
HU_NY,Q171223,
HU_PE,Q188612,
HU_PS,Q45779,
HU_SD,Q81581,
HU_SF,Q130212,
HU_SH,Q42007,
HU_SK,Q181276,
HU_SN,Q168648,
HU_SO,Q190522,
HU_SS,Q189761,
HU_ST,Q189769,
HU_SZ,Q190518,
HU_TB,Q187821,
HU_TO,Q191625,
HU_VA,Q187677,
HU_VE,Q188890,
HU_VM,Q146317,
HU_ZA,Q185374,
HU_ZE,Q60037,
ID,Q252,country/IDN
ID_AC,Q1823,
ID_BA,Q3125978,
ID_BB,Q1866,
ID_BE,Q1890,
ID_BT,Q3540,
ID_GO,Q5067,
ID_JA,Q2051,
ID_JB,Q3724,
ID_JI,Q3586,
ID_JK,Q3630,
ID_JT,Q3557,
ID_JW,Q3757,
ID_KA,Q3795,
ID_KB,Q3916,
ID_KI,Q3899,
ID_KR,Q2223,
ID_KS,Q3906,
ID_KT,Q3891,
ID_KU,Q3903,
ID_LA,Q2110,
ID_MA,Q5093,
ID_ML,Q3827,
ID_MU,Q5094,
ID_NB,Q5062,
ID_NT,Q5061,
ID_NU,Q3803,
ID_PA,Q5095,
ID_PB,Q5096,
ID_PP,Q3845,
ID_RI,Q2175,
ID_SA,Q5068,
ID_SB,Q2772,
ID_SG,Q5075,
ID_SL,Q3812,
ID_SM,Q3492,
ID_SN,Q5078,
ID_SR,Q5082,
ID_SS,Q2271,
ID_ST,Q5065,
ID_SU,Q2140,
ID_YO,Q3741,
IE,Q22890,
IE_C,Q164421,
IE_CE,Q181862,
IE_CN,Q187402,
IE_CO,Q162475,
IE_CW,Q181882,
IE_D,Q173500,
IE_DL,Q179424,
IE_G,Q169923,
IE_KE,Q173332,
IE_KK,Q180231,
IE_KY,Q184469,
IE_L,Q159736,
IE_LD,Q186220,
IE_LH,Q183539,
IE_LK,Q178283,
IE_LM,Q107397,
IE_LS,Q55299,
IE_M,Q131438,
IE_MH,Q183544,
IE_MN,Q184760,
IE_MO,Q178626,
IE_OY,Q184445,
IE_RN,Q179437,
IE_SO,Q179325,
IE_TA,Q184618,
IE_U,Q93195,
IE_WD,Q184594,
IE_WH,Q182633,
IE_WW,Q182591,
IE_WX,Q184599,
IL,Q801,country/ISR
IL_D,Q188781,
IL_HA,Q185845,
IL_JM,Q192232,
IL_M,Q188785,
IL_TA,Q192811,
IL_Z,Q189942,
IM,Q9676,country/IMN
IN,Q668,country/IND
IN_AN,Q40888,
IN_AP,Q1159,
IN_AR,Q1162,
IN_AS,Q1164,
IN_BR,Q1165,
IN_CH,Q43433,
IN_CT,Q1168,
IN_DD,Q66710,
IN_DL,Q1353,
IN_DN,Q46107,
IN_GA,Q1171,
IN_GJ,Q1061,
IN_HP,Q1177,
IN_HR,Q1174,
IN_JH,Q1184,
IN_JK,Q66278313,
IN_KA,Q1185,
IN_KL,Q1186,
IN_LA,Q200667,
IN_LD,Q26927,
IN_MH,Q1191,
IN_ML,Q1195,
IN_MN,Q1193,
IN_MP,Q1188,
IN_MZ,Q1502,
IN_NL,Q1599,
IN_OR,Q22048,
IN_PB,Q22424,
IN_PY,Q66743,
IN_RJ,Q1437,
IN_SK,Q1505,
IN_TG,Q677037,
IN_TN,Q1445,
IN_TR,Q1363,
IN_UP,Q1498,
IN_UT,Q1499,
IN_WB,Q1356,
IO,Q43448,country/IOT
IQ,Q796,country/IRQ
IQ_AN,Q187334,
IQ_AR,Q213189,
IQ_BA,Q193551,
IQ_BB,Q59202,
IQ_BG,Q191075,
IQ_DA,Q189541,
IQ_DI,Q217075,
IQ_DQ,Q215649,
IQ_HA,Q15631321,
IQ_KA,Q214104,
IQ_KI,Q193268,
IQ_MA,Q213170,
IQ_MU,Q212761,
IQ_NA,Q192882,
IQ_NI,Q189352,
IQ_QA,Q62987,
IQ_SD,Q190131,
IQ_SU,Q213182,
IQ_WA,Q189747,
IR,Q794,country/IRN
IR_01,Q176081,
IR_02,Q134411,
IR_03,Q134228,
IR_04,Q1367759,
IR_05,Q170570,
IR_06,Q132945,
IR_07,Q590866,
IR_08,Q171702,
IR_10,Q241119,
IR_11,Q146726,
IR_12,Q168949,
IR_13,Q939575,
IR_14,Q1004666,
IR_15,Q165352,
IR_16,Q134386,
IR_17,Q174010,
IR_18,Q180068,
IR_19,Q928828,
IR_20,Q1131727,
IR_21,Q308864,
IR_22,Q134417,
IR_23,Q633659,
IR_24,Q187373,
IR_25,Q170568,
IR_26,Q131664,
IR_27,Q170041,
IR_28,Q1105893,
IR_29,Q171551,
IR_30,Q587090,
IR_31,Q180075,
IR_32,Q392522,
IS,Q189,country/ISL
IS_0,Q1764,
IS_1,Q203304,nuts/IS001
IS_2,Q212768,
IS_3,Q221791,
IS_4,Q727267,
IS_5,Q210866,
IS_6,Q241551,
IS_7,Q220663,
IS_8,Q204796,
IT,Q38,country/ITA
IT_21,Q1216,nuts/ITC1
IT_23,Q1222,nuts/ITC2
IT_25,Q1210,nuts/ITC4
IT_32,Q1237,nuts/IT31
IT_34,Q1243,nuts/ITH3
IT_36,Q1250,nuts/ITH4
IT_42,Q1256,nuts/ITC3
IT_45,Q1263,nuts/ITH5
IT_52,Q1273,nuts/ITI1
IT_55,Q1280,nuts/ITI2
IT_57,Q1279,nuts/ITI3
IT_62,Q1282,nuts/ITI4
IT_65,Q1284,nuts/ITF1
IT_67,Q1443,nuts/ITF2
IT_72,Q1438,nuts/ITF3
IT_75,Q1447,nuts/ITF4
IT_77,Q1452,nuts/ITF5
IT_78,Q1458,nuts/ITF6
IT_82,Q1460,nuts/ITG1
IT_88,Q1462,nuts/ITG2
IT_AG,Q26160406,
IT_AL,Q15097,
IT_AN,Q16114,
IT_AO,Q15118,
IT_AP,Q16117,
IT_AQ,Q16189,
IT_AR,Q16115,
IT_AT,Q15099,
IT_AV,Q16120,
IT_BA,Q18241854,
IT_BG,Q16137,
IT_BI,Q15094,
IT_BL,Q16126,
IT_BN,Q16134,
IT_BO,Q18288145,
IT_BR,Q16148,
IT_BS,Q16144,
IT_BT,Q16124,
IT_BZ,Q15124,nuts/ITD1
IT_CA,Q3622022,
IT_CB,Q16151,
IT_CE,Q16153,
IT_CH,Q16160,
IT_CI,Q16152,
IT_CL,Q26160410,
IT_CN,Q15091,
IT_CO,Q16161,
IT_CR,Q16163,
IT_CS,Q16162,
IT_CT,Q20991246,
IT_CZ,Q16159,
IT_EN,Q26160408,
IT_FC,Q16180,
IT_FE,Q16168,
IT_FG,Q15129,
IT_FI,Q18288148,
IT_FM,Q16167,
IT_FR,Q16181,
IT_GE,Q18288152,
IT_GO,Q16184,
IT_GR,Q16185,
IT_IM,Q16186,
IT_IS,Q16187,
IT_KR,Q16165,
IT_LC,Q16199,
IT_LE,Q16197,
IT_LI,Q16200,
IT_LO,Q16201,
IT_LT,Q16196,
IT_LU,Q16202,
IT_MB,Q16210,
IT_MC,Q16203,
IT_ME,Q20991250,
IT_MI,Q18288155,
IT_MN,Q16204,
IT_MO,Q16209,
IT_MS,Q16205,
IT_MT,Q16206,
IT_NA,Q18241891,
IT_NO,Q16216,
IT_NU,Q16220,
IT_OG,Q16223,
IT_OR,Q16225,
IT_OT,Q16224,
IT_PA,Q20795016,
IT_PC,Q16243,
IT_PD,Q16226,
IT_PE,Q16242,
IT_PG,Q16240,
IT_PI,Q16244,
IT_PN,Q16247,
IT_PO,Q16250,
IT_PR,Q16228,
IT_PT,Q16245,
IT_PU,Q16241,
IT_PV,Q16231,
IT_PZ,Q16249,
IT_RA,Q16252,
IT_RC,Q3678586,
IT_RE,Q16254,
IT_RG,Q26160405,
IT_RI,Q16267,
IT_RM,Q18288160,
IT_RN,Q16268,
IT_RO,Q16270,
IT_SA,Q16271,
IT_SD,Q23498165,
IT_SI,Q16275,
IT_SO,Q16282,
IT_SP,Q16188,
IT_SR,Q25510290,
IT_SS,Q16272,
IT_SV,Q16274,
IT_TA,Q16283,
IT_TE,Q16284,
IT_TN,Q16289,nuts/ITH2
IT_TO,Q18288162,
IT_TP,Q26160403,
IT_TR,Q16286,
IT_TS,Q16293,
IT_TV,Q16292,
IT_UD,Q16294,
IT_VA,Q16299,
IT_VB,Q16312,
IT_VC,Q15096,
IT_VE,Q3678587,
IT_VI,Q16316,
IT_VR,Q16314,
IT_VS,Q16207,
IT_VT,Q16318,
IT_VV,Q16315,
JE,Q785,country/JEY
JM,Q766,country/JAM
JM_01,Q1473680,
JM_02,Q2212935,
JM_03,Q1422332,
JM_04,Q125148,
JM_05,Q633565,
JM_06,Q1326284,
JM_07,Q1123340,
JM_08,Q1421939,
JM_09,Q1131779,
JM_10,Q1440250,
JM_11,Q1473646,
JM_12,Q920496,
JM_13,Q1095557,
JM_14,Q1473663,
JO,Q810,country/JOR
JO_AJ,Q506658,
JO_AM,Q472788,
JO_AQ,Q260796,
JO_AT,Q750259,
JO_AZ,Q721445,
JO_BA,Q721431,
JO_IR,Q721441,
JO_JA,Q750270,
JO_KA,Q735245,
JO_MA,Q854871,
JO_MD,Q750447,
JO_MN,Q606340,
JP,Q17,country/JPN
JP_01,Q35581,
JP_02,Q71699,
JP_03,Q48326,
JP_04,Q47896,
JP_05,Q81863,
JP_06,Q125863,
JP_07,Q71707,
JP_08,Q83273,
JP_09,Q44843,
JP_10,Q129499,
JP_11,Q128186,
JP_12,Q80011,
JP_13,Q1490,
JP_14,Q127513,
JP_15,Q132705,
JP_16,Q132929,
JP_17,Q131281,
JP_18,Q133879,
JP_19,Q132720,
JP_20,Q127877,
JP_21,Q131277,
JP_22,Q131320,
JP_23,Q80434,
JP_24,Q128196,
JP_25,Q131358,
JP_26,Q120730,
JP_27,Q122723,
JP_28,Q130290,
JP_29,Q131287,
JP_30,Q131314,
JP_31,Q133935,
JP_32,Q132751,
JP_33,Q132936,
JP_34,Q617375,
JP_35,Q127264,
JP_36,Q160734,
JP_37,Q161454,
JP_38,Q123376,
JP_39,Q134093,
JP_40,Q123258,
JP_41,Q160420,
JP_42,Q169376,
JP_43,Q130308,
JP_44,Q133924,
JP_45,Q130300,
JP_46,Q15701,
JP_47,Q766445,
KE,Q114,country/KEN
KE_01,Q808201,
KE_02,Q891952,
KE_03,Q2928204,
KE_04,Q1017519,
KE_05,Q15216433,
KE_06,Q1335242,
KE_07,Q1494292,
KE_08,Q1625834,
KE_09,Q1499046,
KE_10,Q285072,
KE_11,Q1721867,
KE_110,Q3870,
KE_12,Q1739252,
KE_13,Q2575594,
KE_14,Q1741307,
KE_15,Q2230311,
KE_16,Q1743730,
KE_17,Q1743809,
KE_18,Q1722597,
KE_19,Q952571,
KE_20,Q1800699,
KE_200,Q318666,
KE_21,Q1951652,
KE_22,Q1882639,
KE_23,Q473717,
KE_24,Q1477874,
KE_25,Q1323683,
KE_26,Q15045704,
KE_27,Q429955,
KE_28,Q1112885,
KE_29,Q1781723,
KE_30,Q3335223,
KE_300,Q185371,
KE_31,Q1852202,
KE_32,Q1964569,
KE_33,Q1852220,
KE_34,Q1569613,
KE_35,Q1714352,
KE_36,Q749665,
KE_37,Q2096419,
KE_38,Q3482913,
KE_39,Q7193788,
KE_40,Q383150,
KE_400,Q328493,
KE_41,Q2189432,
KE_42,Q1278653,
KE_43,Q1633078,
KE_44,Q1121429,
KE_45,Q1313202,
KE_46,Q1852209,
KE_47,Q590860,
KE_500,Q390213,
KE_600,Q38589,
KE_700,Q38587,
KE_800,Q38585,
KG,Q813,country/KGZ
KG_B,Q487631,
KG_C,Q486370,
KG_GB,Q9361,
KG_GO,Q47282,
KG_J,Q487640,
KG_N,Q486375,
KG_O,Q231987,
KG_T,Q109838,
KG_Y,Q487413,
KH,Q424,country/KHM
KH_1,Q3817,
KH_10,Q785896,
KH_11,Q652830,
KH_12,Q1850,
KH_13,Q502151,
KH_14,Q856788,
KH_15,Q834464,
KH_16,Q747846,
KH_17,Q652818,
KH_18,Q220966,
KH_19,Q837889,
KH_2,Q810923,
KH_20,Q751864,
KH_21,Q613345,
KH_22,Q629538,
KH_23,Q852089,
KH_24,Q506646,
KH_25,Q15623578,
KH_3,Q142258,
KH_4,Q877468,
KH_5,Q652867,
KH_6,Q502148,
KH_7,Q748470,
KH_8,Q466031,
KH_9,Q466000,
KI,Q710,country/KIR
KI_G,Q271876,
KI_L,Q234796,
KI_L,Q55076234,
KI_P,Q271674,
KM,Q970,country/COM
KM_A,Q231324,
KM_G,Q244978,
KM_M,Q271797,
KN,Q763,country/KNA
KN_01,Q176164,
KN_02,Q1473654,
KN_03,Q1540744,
KN_04,Q1472520,
KN_05,Q1342139,
KN_06,Q668498,
KN_07,Q657318,
KN_08,Q1538034,
KN_09,Q952735,
KN_10,Q1752127,
KN_11,Q1725609,
KN_12,Q1752122,
KN_13,Q1752101,
KN_15,Q376738,
KN_K,Q204989,
KN_N,Q207794,
KP,Q423,country/PRK
KP_01,Q18808,
KP_02,Q109380,
KP_03,Q109348,
KP_04,Q272406,
KP_05,Q626052,
KP_06,Q109342,
KP_07,Q41416,
KP_08,Q109368,
KP_09,Q109361,
KP_10,Q110171,
KP_13,Q221734,
KP_14,Q109386,
KR,Q884,country/KOR
KR_11,Q8684,
KR_26,Q16520,
KR_27,Q20927,
KR_28,Q20934,
KR_29,Q41283,
KR_30,Q20921,
KR_31,Q41278,
KR_41,Q20937,
KR_42,Q41071,
KR_43,Q41066,
KR_44,Q41070,
KR_45,Q41157,
KR_46,Q41161,
KR_47,Q41154,
KR_48,Q41151,
KR_49,Q41164,
KR_50,Q20929,
KW,Q817,country/KWT
KW_AH,Q552354,
KW_FA,Q1072757,
KW_HA,Q747432,
KW_JA,Q405701,
KW_KU,Q1046645,
KW_MU,Q913370,
KY,Q5785,country/CYM
KZ,Q232,country/KAZ
KZ_AKM,Q485056,
KZ_AKT,Q485437,
KZ_ALA,Q35493,
KZ_ALM,Q186466,
KZ_AST,Q1520,
KZ_ATY,Q427658,
KZ_BAY,Q165413,
KZ_KAR,Q485429,
KZ_KUS,Q485605,
KZ_KZY,Q485322,
KZ_MAN,Q238931,
KZ_PAV,Q486144,
KZ_SEV,Q485088,
KZ_SHY,Q485496,
KZ_VOS,Q36156,
KZ_YUZ,Q815330,
KZ_ZAP,Q486007,
KZ_ZHA,Q486657,
LA,Q819,country/LAO
LA_AT,Q503004,
LA_BK,Q334884,
LA_BL,Q2403514,
LA_CH,Q334888,
LA_HO,Q502997,
LA_KH,Q506641,
LA_LM,Q948691,
LA_LP,Q747881,
LA_OU,Q465961,
LA_PH,Q334868,
LA_SL,Q302656,
LA_SV,Q465940,
LA_VI,Q720066,
LA_VT,Q390377,
LA_XA,Q465929,
LA_XE,Q585707,
LA_XI,Q465947,
LA_XN,Q846580,
LA_XS,Q20202028,
LA_XS,Q846580,
LB,Q822,country/LBN
LB_AK,Q556146,
LB_AS,Q390267,
LB_BA,Q651688,
LB_BH,Q787753,
LB_BI,Q319632,
LB_JA,Q223643,
LB_JL,Q216945,
LB_NA,Q458417,
LC,Q760,country/LCA
LC_01,Q1676934,
LC_02,Q1049867,
LC_03,Q1075816,
LC_04,Q182988,
LC_05,Q1188890,
LC_06,Q953557,
LC_07,Q599347,
LC_08,Q1240193,
LC_09,Q1567791,
LC_10,Q1472841,
LC_11,Q1472864,
LC_12,Q1032796,
LI,Q347,country/LIE
LI_01,Q49663,
LI_02,Q4540,
LI_03,Q49662,
LI_04,Q49661,
LI_05,Q49660,
LI_06,Q49659,
LI_07,Q49657,
LI_08,Q49655,
LI_09,Q49654,
LI_10,Q49651,
LI_11,Q1844,
LK,Q854,country/LKA
LK_1,Q856686,
LK_11,Q606287,
LK_12,Q206344,
LK_13,Q728935,
LK_2,Q190716,
LK_21,Q723002,
LK_22,Q787421,
LK_23,Q1583950,
LK_3,Q876308,
LK_31,Q647649,
LK_32,Q1281285,
LK_33,Q723006,
LK_4,Q598745,
LK_41,Q1520182,
LK_42,Q1584007,
LK_43,Q178003,
LK_44,Q527980,
LK_45,Q1587508,
LK_5,Q1046126,
LK_51,Q810960,
LK_52,Q474395,
LK_53,Q1493318,
LK_6,Q876339,
LK_61,Q745073,
LK_62,Q1665318,
LK_7,Q1057124,
LK_71,Q612614,
LK_72,Q931057,
LK_8,Q876293,
LK_81,Q799713,
LK_82,Q923420,
LK_9,Q853272,
LK_91,Q1587175,
LK_92,Q1737803,
LR,Q1014,country/LBR
LR_BG,Q877578,
LR_BM,Q844127,
LR_CM,Q1047921,
LR_GB,Q1047895,
LR_GG,Q950841,
LR_GK,Q574952,
LR_GP,Q592251,
LR_LO,Q870130,
LR_MG,Q1052737,
LR_MO,Q862608,
LR_MY,Q870138,
LR_NI,Q868497,
LR_RG,Q1047875,
LR_RI,Q955095,
LR_SI,Q1043644,
LS,Q1013,country/LSO
LS_A,Q844921,
LS_B,Q535632,
LS_C,Q819987,
LS_D,Q737086,
LS_E,Q817342,
LS_F,Q839074,
LS_G,Q839060,
LS_H,Q850423,
LS_J,Q817340,
LS_K,Q817327,
LT,Q37,country/LTU
LT_01,Q1023041,
LT_02,Q3685407,
LT_03,Q769940,
LT_04,Q2089772,
LT_05,Q2015893,
LT_06,Q763504,
LT_07,Q669649,
LT_08,Q2089777,
LT_09,Q2069330,
LT_10,Q1351768,
LT_11,Q610133,
LT_12,Q2089815,
LT_13,Q2069320,
LT_14,Q1461987,
LT_15,Q928938,
LT_16,Q1351722,
LT_17,Q1461972,
LT_18,Q46786,
LT_19,Q1387044,
LT_20,Q16456513,
LT_21,Q141132,
LT_22,Q156560,
LT_23,Q2089791,
LT_24,Q2069342,
LT_25,Q1931377,
LT_26,Q313132,
LT_27,Q2089785,
LT_28,Q9305847,
LT_29,Q2283574,
LT_30,Q1657116,
LT_31,Q3685410,
LT_32,Q3685412,
LT_33,Q1351758,
LT_34,Q1461920,
LT_35,Q404943,
LT_36,Q47090,
LT_37,Q1755961,
LT_38,Q2069355,
LT_39,Q712011,
LT_40,Q766969,
LT_41,Q2021307,
LT_42,Q1799182,
LT_43,Q4993831,
LT_44,Q1417346,
LT_45,Q677400,
LT_46,Q282098,
LT_47,Q58882,
LT_48,Q219115,
LT_49,Q1813849,
LT_50,Q2071640,
LT_51,Q588916,
LT_52,Q1987743,
LT_53,Q68929,
LT_54,Q2089798,
LT_55,Q1351747,
LT_56,Q2021318,
LT_57,Q923117,
LT_58,Q118903,
LT_59,Q2558824,
LT_60,Q664415,
LT_AL,Q669470,
LT_KL,Q475207,
LT_KU,Q853861,
LT_MR,Q853948,
LT_PN,Q188085,
LT_SA,Q186410,
LT_TA,Q188960,
LT_TE,Q188963,
LT_UT,Q188659,
LT_VL,Q188061,
LU,Q32,country/LUX
LU_CA,Q397678,
LU_CL,Q691793,
LU_D,Q208747,
LU_DI,Q691842,
LU_EC,Q720221,
LU_ES,Q188283,
LU_G,Q208284,
LU_GR,Q836002,
LU_L,Q2032,
LU_LU,Q691741,
LU_ME,Q753917,
LU_RD,Q835980,
LU_RM,Q691781,
LU_VD,Q845600,
LU_WI,Q550021,
LV,Q211,country/LVA
LV_001,Q2045300,
LV_002,Q865676,
LV_003,Q2485015,
LV_004,Q865658,
LV_005,Q2989420,
LV_006,Q1995769,
LV_007,Q3393445,
LV_008,Q1892063,
LV_009,Q2343837,
LV_010,Q1934932,
LV_011,Q3019837,
LV_012,Q2079353,
LV_013,Q2030886,
LV_014,Q2361012,
LV_015,Q2018672,
LV_016,Q2365998,
LV_017,Q2018692,
LV_018,Q865717,
LV_019,Q2079428,
LV_020,Q2453125,
LV_021,Q2327041,
LV_022,Q1989164,
LV_023,Q1955102,
LV_024,Q2361131,
LV_025,Q960572,
LV_026,Q519580,
LV_027,Q2274832,
LV_028,Q1962356,
LV_029,Q2079455,
LV_030,Q2079406,
LV_031,Q2171669,
LV_032,Q2320320,
LV_033,Q209187,
LV_034,Q2337266,
LV_035,Q2337298,
LV_036,Q2025473,
LV_037,Q2252820,
LV_038,Q2880128,
LV_039,Q2306846,
LV_040,Q2072154,
LV_041,Q1579113,
LV_042,Q1579101,
LV_043,Q2024643,
LV_044,Q2395952,
LV_045,Q2304840,
LV_046,Q865682,
LV_047,Q1831695,
LV_048,Q2302998,
LV_049,Q2277478,
LV_050,Q2337188,
LV_051,Q2072209,
LV_052,Q2268947,
LV_053,Q279004,
LV_054,Q1579076,
LV_055,Q1023736,
LV_056,Q2277489,
LV_057,Q2072165,
LV_058,Q932445,
LV_059,Q2198472,
LV_060,Q2283334,
LV_061,Q2304902,
LV_062,Q2232018,
LV_063,Q2416186,
LV_064,Q773027,
LV_065,Q2161795,
LV_066,Q1950456,
LV_067,Q2321579,
LV_068,Q2451375,
LV_069,Q2304926,
LV_070,Q2304831,
LV_071,Q1942469,
LV_072,Q865649,
LV_073,Q2277469,
LV_074,Q2304893,
LV_075,Q2299231,
LV_076,Q2124808,
LV_077,Q1518841,
LV_078,Q2106159,
LV_079,Q2302986,
LV_080,Q11068461,
LV_081,Q2124995,
LV_082,Q1837354,
LV_083,Q2122124,
LV_084,Q2299415,
LV_085,Q2375848,
LV_086,Q2251931,
LV_087,Q2140753,
LV_088,Q2299261,
LV_089,Q371429,
LV_090,Q2299447,
LV_091,Q2299251,
LV_092,Q2286864,
LV_093,Q2299239,
LV_094,Q1959984,
LV_095,Q2299214,
LV_096,Q2299223,
LV_097,Q2302964,
LV_098,Q2269685,
LV_099,Q369007,
LV_100,Q511151,
LV_101,Q1945263,
LV_102,Q432596,
LV_103,Q1023757,
LV_104,Q1920815,
LV_105,Q2299436,
LV_106,Q1345325,
LV_107,Q2093996,
LV_108,Q1869075,
LV_109,Q2018681,
LV_110,Q3274762,
LV_DGV,Q80021,
LV_JEL,Q179830,
LV_JKB,Q191120,
LV_JUR,Q178382,
LV_LPX,Q167668,
LV_REZ,Q180379,
LV_RIX,Q1773,nuts/LV006
LV_VEN,Q104036,
LV_VMR,Q108037,
LY,Q1016,country/LBY
LY_BA,Q40816,
LY_BU,Q25931,
LY_BW,Q244230,
LY_DR,Q26124,
LY_GD,Q192237,
LY_GH,Q867102,
LY_GT,Q48236,
LY_JA,Q32841,
LY_JA_BY,Q35784,
LY_JA_QA,Q7267039,
LY_JG,Q25632,
LY_JG_KK,Q986766,
LY_JG_ZI,Q61102,
LY_JI,Q329060,
LY_JU,Q48247,
LY_JU_SK,Q2487060,
LY_KF,Q48200,
LY_KH,Q15237933,
LY_MB,Q209778,
LY_MB_MA,Q2719867,
LY_MB_TR,Q1642670,
LY_MI,Q32845,
LY_MJ,Q26023,
LY_MJ_AB,Q1050731,
LY_MQ,Q48239,
LY_MS,Q131323,
LY_NL,Q27659,
LY_NL_KA,Q647345,
LY_NQ,Q26161,
LY_NQ_ZU,Q231167,
LY_SB,Q26132,
LY_SR,Q26417,
LY_SR_BJ,Q117564,
LY_SR_HA,Q3849569,
LY_ST,Q192918,
LY_TB,Q32837,
LY_TB_JN,Q1995276,
LY_TB_QS,Q84168,
LY_TB_TA,Q2271093,
LY_WA,Q26000,
LY_WA_AJ,Q20299,
LY_WA_BR,Q36219,
LY_WD,Q48233,
LY_WS,Q48232,
LY_YA,Q1018215,
LY_ZA,Q26153,
LY_ZA_SO,Q2075535,
LY_ZL,Q207259,
MA,Q1028,country/MAR
MA_01,Q19951300,
MA_02,Q477968,
MA_03,Q818390,
MA_04,Q648160,
MA_05,Q648249,
