key,f_0,f_1,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_5,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_5,m_50,m_55,m_60,m_65,m_70,m_75,m_80
ID_NB,47847,203528,242460,248522,237608,223875,205169,203038,173680,157384,249069,154514,123068,113744,65181,41360,25674,20456,50090,210683,248543,246198,207354,195338,182615,187177,162481,151978,256065,132219,99323,95956,57870,36974,20126,13791
ID_NT,64904,275308,305449,258936,212808,198431,192664,188621,175297,165092,345705,154433,134119,119586,75243,46818,31065,24734,67409,282887,316547,270954,212067,186868,178818,177668,168967,164736,358124,137965,107771,98067,70686,43105,26845,18397
ID_PA,64370,273806,343964,310751,304414,303518,302690,277309,206863,153241,370961,102042,70095,43322,18293,8476,4165,3320,71061,298882,404198,360504,319898,302105,321224,311265,276862,221430,416380,137673,82271,56959,25315,11408,5053,3463
ID_PB,15652,66578,67116,65271,67566,64244,57050,48273,42228,34621,77779,29049,22439,14869,6980,3223,1639,1305,16527,69515,71673,70456,78486,75050,68366,58278,52186,42987,81366,32118,23913,16788,8790,3915,1856,1272
ID_PP,80019,340374,411068,376011,371970,367753,359731,325574,249085,187856,448728,131087,92531,58189,25271,11699,5804,4624,87585,368386,475858,430948,398373,377145,389581,369534,329041,264410,497732,169786,106181,73745,34104,15322,6908,4735
ID_RI,83434,354905,383062,362128,374390,361814,333632,304247,251901,215375,429498,184576,146025,101546,62723,36451,22946,18283,87600,368453,397470,379790,387368,383655,370562,344545,294446,249650,444653,191531,137403,95466,60354,33591,18158,12443
ID_SA,21301,90608,114370,113112,95316,90903,101066,110225,102537,93367,122982,94369,89505,62934,38716,27855,20254,16138,22490,94593,119508,120843,106624,102023,110286,119714,113451,102777,129798,91685,75150,56152,34089,22541,13203,9047
ID_SB,49493,210530,267998,250043,211721,193507,188771,187035,173785,175059,270190,181261,162251,109106,82169,58016,43955,35022,52072,219019,276658,249997,213280,200102,198305,191742,176541,172715,282738,158328,130321,89917,61544,41182,24731,16947
ID_SG,31789,135221,151953,144967,134136,120415,108759,108169,89589,77173,167368,73580,58296,51813,31151,19597,13582,10822,33388,140434,157975,146989,133240,121538,111133,111712,96959,81641,174235,66065,51573,42714,27794,16129,10068,6898
ID_SM,499449,2124527,2527315,2449662,2315385,2126664,2013181,1912785,1714595,1604257,2619128,1471081,1236583,902508,590775,379754,257363,205061,523507,2201916,2609577,2543906,2418085,2258339,2168215,2044710,1833513,1696044,2717486,1413748,1078627,772906,505030,314990,189140,129603
ID_SN,78468,333784,431231,419307,385088,344858,338010,344882,317866,284277,449498,269353,242614,226331,144195,87687,62020,49415,82322,346254,444951,420335,379518,335038,325824,338204,306293,267175,466166,222474,180078,164509,110813,64913,41152,28199
ID_SR,17150,72950,85228,76357,67209,63752,61305,60425,51301,42148,97348,40653,33260,31334,17691,11559,7568,6032,17982,75633,88666,77096,68078,64869,62892,64450,54626,45248,100527,37080,27812,26288,16057,10025,6085,4169
ID_SS,71639,304734,357778,357458,362977,329667,308546,286075,256757,239893,373606,217656,178967,137830,85704,55442,36780,29306,75110,315917,367920,374942,390569,360701,339971,311828,276802,259644,387345,216324,163078,122189,77537,48811,28895,19799
ID_ST,31661,134677,154888,140974,131009,129468,125999,123751,106584,91298,181658,84304,70100,56655,32610,19272,11931,9507,33204,139659,160946,146188,140240,138180,137072,134748,118477,103521,188153,84576,64352,53268,32257,18528,10469,7174
ID_SU,141189,600581,715048,699549,605581,542855,506739,499526,469595,447221,746109,425057,362398,248400,166510,101003,70388,56083,147407,620008,739212,716521,624831,566390,528890,508356,473385,446578,774530,380276,287194,193706,125458,75918,43359,29710
ID_YO,25173,107080,136851,150888,141301,130017,132247,137237,146268,143200,134330,140620,125648,104676,78723,55825,40905,32591,26482,111386,141557,156560,150226,135755,136018,138062,144603,140607,138509,124552,104312,80957,64779,43935,29973,20539
IE,45053,189812,248637,216106,192344,209778,250500,276788,264990,258234,262612,244485,224583,194880,172107,155250,113733,172154,47455,199707,260459,228260,199931,203104,230106,261986,259485,256438,270561,238324,222298,191809,166702,146240,98385,107221
IE_C,3938,16850,22144,19276,15761,16808,21267,24594,24073,22363,23560,20230,18357,16021,13941,11762,8651,12557,4196,17917,23961,20301,15418,15610,19274,23237,23378,23023,24936,20516,18778,16280,14252,12151,8098,8508
IE_CE,845,3616,4839,4104,3233,3512,4546,5232,5079,4849,5139,4428,3986,3503,3060,2630,1912,2770,890,3800,4995,4338,3417,3403,4102,4971,5042,4832,5205,4263,3935,3387,2954,2471,1661,1723
IE_CN,615,2630,3457,3009,2461,2625,3321,3839,3757,3491,3677,3159,2867,2502,2177,1838,1352,1962,655,2797,3740,3169,2409,2439,3010,3627,3649,3594,3892,3203,2932,2542,2225,1897,1265,1329
IE_CO,3453,14775,19772,16769,13211,14348,18572,21376,20753,19814,20999,18092,16288,14314,12503,10746,7811,11320,3635,15525,20410,17723,13962,13905,16760,20311,20602,19741,21266,17419,16077,13838,12068,10095,6787,7039
IE_CW,417,1783,2386,2024,1595,1732,2242,2580,2505,2391,2534,2183,1966,1727,1509,1296,942,1366,439,1874,2464,2139,1685,1678,2023,2451,2486,2383,2568,2103,1941,1671,1457,1219,820,850
IE_D,9642,41250,55201,46818,36882,40058,51851,59679,57940,55318,58627,50509,45472,39961,34907,30001,21806,31603,10149,43342,56981,49479,38981,38820,46791,56704,57518,55114,59373,48632,44885,38633,33691,28183,18947,19651
IE_DL,1197,5119,6726,5856,4799,5119,6468,7473,7312,6797,7155,6154,5586,4874,4243,3584,2637,3831,1275,5443,7277,6168,4697,4757,5864,7060,7100,6995,7573,6240,5713,4953,4335,3699,2466,2593
IE_G,1817,7776,10219,8895,7273,7756,9814,11350,11109,10320,10872,9336,8471,7393,6433,5428,3992,5795,1936,8268,11057,9368,7115,7204,8894,10724,10789,10625,11507,9468,8666,7513,6577,5607,3737,3926
IE_KE,1714,7332,9812,8322,6556,7121,9216,10608,10299,9832,10420,8977,8082,7103,6204,5332,3876,5617,1804,7704,10129,8795,6928,6900,8317,10079,10223,9797,10554,8645,7978,6867,5989,5010,3368,3493
IE_KK,728,3115,4169,3536,2786,3025,3916,4507,4376,4178,4428,3815,3434,3018,2636,2266,1647,2387,767,3274,4304,3737,2944,2932,3534,4283,4344,4163,4484,3673,3390,2918,2545,2129,1431,1484
IE_KY,974,4166,5575,4728,3725,4046,5237,6027,5852,5587,5921,5101,4592,4036,3525,3030,2202,3192,1025,4377,5755,4997,3937,3921,4726,5727,5809,5566,5996,4912,4533,3902,3403,2846,1914,1985
IE_L,19357,82816,110493,94118,74621,80792,104173,119992,116654,110869,117383,101078,91118,79984,69823,59831,43573,63167,20417,87190,114958,99409,77851,77740,94075,113903,115379,111069,119759,98172,90480,77973,68043,57108,38335,39850
IE_LD,322,1376,1808,1574,1287,1373,1737,2009,1966,1826,1924,1652,1499,1308,1138,960,706,1025,343,1463,1957,1658,1259,1275,1574,1898,1909,1880,2036,1675,1534,1330,1164,992,661,695
IE_LH,914,3908,5136,4470,3657,3902,4934,5703,5580,5188,5464,4697,4262,3720,3238,2734,2011,2920,973,4154,5553,4708,3583,3627,4472,5389,5421,5337,5779,4758,4356,3776,3305,2818,1879,1975
IE_LK,1359,5816,7782,6600,5200,5647,7310,8414,8168,7799,8265,7121,6411,5634,4921,4230,3074,4455,1431,6110,8033,6976,5496,5473,6597,7994,8109,7770,8370,6856,6328,5447,4750,3973,2671,2770
IE_LM,243,1041,1368,1191,974,1039,1314,1520,1487,1382,1456,1250,1134,990,862,727,535,776,259,1107,1480,1254,953,965,1191,1436,1444,1423,1541,1268,1160,1006,881,751,500,526
IE_LS,770,3295,4331,3769,3080,3285,4158,4808,4706,4373,4607,3956,3590,3133,2726,2301,1692,2456,820,3503,4683,3969,3016,3053,3768,4543,4571,4500,4874,4010,3671,3182,2785,2374,1583,1662
IE_M,8603,36806,49253,41773,32909,35742,46265,53249,51697,49358,52310,45066,40573,35655,31145,26768,19457,28198,9056,38673,50842,44148,34780,34637,41750,50594,51320,49176,52976,43393,40049,34471,30061,25147,16906,17534
IE_MH,1511,6466,8650,7340,5788,6283,8129,9357,9086,8669,9187,7914,7126,6262,5469,4699,3416,4951,1591,6796,8938,7757,6106,6083,7336,8889,9015,8644,9313,7629,7040,6060,5286,4423,2973,3085
IE_MN,445,1904,2502,2178,1784,1903,2405,2779,2720,2528,2662,2288,2077,1812,1577,1332,980,1423,474,2025,2707,2294,1746,1768,2180,2626,2641,2602,2817,2320,2124,1841,1612,1375,916,964
IE_MO,903,3862,5076,4419,3613,3853,4875,5638,5518,5126,5401,4637,4208,3672,3196,2696,1983,2878,962,4107,5493,4654,3534,3578,4418,5327,5359,5278,5716,4703,4305,3732,3267,2785,1856,1950
IE_OY,574,2458,3230,2811,2298,2451,3102,3587,3511,3262,3437,2951,2678,2337,2034,1716,1262,1832,612,2613,3494,2961,2249,2277,2811,3389,3410,3358,3636,2992,2738,2374,2078,1772,1181,1240
IE_RN,494,2112,2776,2416,1975,2107,2666,3083,3017,2803,2953,2536,2301,2008,1747,1474,1084,1574,526,2246,3003,2545,1932,1957,2416,2913,2930,2886,3126,2572,2354,2041,1786,1523,1015,1066
IE_SO,481,2058,2705,2354,1925,2053,2598,3004,2940,2731,2878,2471,2242,1957,1703,1437,1057,1534,512,2188,2927,2480,1883,1907,2354,2838,2855,2812,3046,2506,2294,1988,1741,1484,989,1039
IE_TA,1153,4934,6602,5600,4412,4791,6202,7138,6930,6616,7012,6041,5439,4779,4175,3588,2608,3780,1214,5184,6816,5918,4662,4643,5597,6782,6879,6592,7102,5817,5369,4621,4030,3371,2266,2351
IE_WD,816,3492,4674,3964,3123,3391,4390,5053,4905,4683,4964,4276,3850,3383,2955,2540,1846,2676,859,3670,4824,4189,3300,3287,3962,4801,4870,4666,5027,4117,3800,3271,2852,2386,1604,1664
IE_WH,639,2732,3591,3125,2555,2725,3448,3987,3902,3626,3820,3280,2976,2598,2261,1907,1403,2036,680,2905,3884,3291,2500,2531,3125,3767,3790,3732,4042,3326,3044,2639,2310,1969,1313,1379
IE_WW,1009,4318,5778,4900,3860,4193,5427,6247,6065,5790,6137,5287,4760,4183,3654,3140,2282,3308,1062,4537,5964,5179,4080,4063,4898,5935,6020,5769,6215,5090,4698,4044,3526,2950,1983,2057
IE_WX,1118,4783,6401,5429,4277,4645,6013,6920,6719,6415,6798,5857,5273,4634,4048,3479,2529,3665,1177,5026,6608,5738,4520,4502,5426,6576,6670,6391,6885,5639,5205,4480,3907,3268,2197,2279
IL,82080,350008,395188,358260,337677,314483,310199,305686,295820,273398,440316,232609,210729,195335,200566,167481,103733,167649,86343,368363,415529,375539,348614,318124,308547,301085,291887,261421,462864,218072,195426,178072,173959,136861,77123,106294
IM,486,1946,2416,2307,2501,2746,2651,2656,2822,3372,2450,3497,3425,3016,2649,2644,1966,3158,523,2099,2698,2716,2803,2827,2657,2607,2739,3292,2642,3570,3521,2988,2705,2597,1773,2270
IN,12058115,46124153,60170193,59891212,58366466,56639816,54380005,50369389,44264335,39215395,57471504,34204462,29671103,24640876,19396312,12493350,8075371,8033412,13577071,52024537,68382036,68005735,65710913,62092318,58815025,53783842,46474598,40720744,65215855,35218048,30137397,24642830,18770039,11517835,6958353,5977916
IN_AN,2674,10228,13521,14676,16797,19420,17765,16404,13305,12134,12275,9784,7835,5181,3445,1945,1428,1386,2884,11050,14670,16004,19326,23330,22177,18689,15937,14678,13193,11534,10729,6691,4297,2441,1735,1247
IN_AP,352601,1348697,1946125,2167420,2336964,2373030,2166186,2156107,1842678,1674880,1742561,1493868,1320771,1255210,934480,567054,310058,297865,387229,1483720,2128082,2355203,2444621,2417648,2301091,2150198,1902149,1688237,1914096,1435904,1183761,1092261,853048,498133,260986,184924
IN_AR,17260,66016,94577,93781,81523,77732,68522,62846,51759,42346,88498,32981,22087,17486,11840,7435,4610,5353,18498,70868,99764,95146,85551,86456,77655,68256,59940,50613,94357,40797,29751,19845,12343,7335,4588,4707
IN_AS,340749,1303564,1576995,1528257,1586404,1575617,1401865,1298555,1083034,961183,1598943,802556,594055,490358,355284,245442,149058,155240,367153,1406999,1715607,1656475,1579056,1646284,1511364,1415908,1174483,1056174,1723635,864035,702730,512964,364174,232016,148934,127105
IN_BR,1448714,5541147,6607359,4685226,4446559,4623499,4664378,4005272,3266796,2867220,7211897,2376183,2364894,2012184,1516691,833948,462973,457976,1601979,6138058,7602450,5947089,5099022,4921588,4914953,4414127,3643519,2998192,8057721,2640466,2212209,2194824,1711858,1000596,495831,436145
IN_CH,6260,23944,28820,34157,41858,41250,37749,33737,29859,26486,28969,22922,17245,12339,8460,5466,4153,3980,7350,28163,37652,46808,56491,53336,47804,41897,34053,30769,35391,26243,22704,13589,9341,5563,3922,3346
IN_CT,281406,1076375,1368170,1379871,1320068,1162275,1157646,1083257,1013895,854410,1292446,730006,618726,527359,428430,268270,160791,140780,300593,1151763,1455653,1425557,1386064,1291523,1204961,1139040,1007671,899708,1390048,712777,619922,471591,364700,213920,121160,98960
IN_DD,1243,4755,4067,4625,7176,7935,6605,5261,3837,2872,4690,2395,1973,1635,1228,841,512,493,1420,5440,5105,12825,22301,18484,13615,10166,6690,4550,5609,3085,2377,1566,1030,581,384,328
IN_DL,142901,546596,711595,784637,881054,897377,843391,747425,649376,547493,664422,465346,366180,305808,193972,125742,88007,81532,169062,647785,877793,981052,1085882,1064417,1001577,880991,737443,634586,810607,519436,423829,315651,204630,115158,80213,62663
IN_DN,6066,23203,24794,22231,28505,29154,25149,20287,16190,13377,25339,10815,8835,6712,4842,3045,1737,1532,6752,25870,28366,33001,48066,43646,36851,29453,21157,16022,29076,11977,9342,6273,4365,2066,1136,924
IN_GA,9661,36954,45188,50865,58183,65472,68864,67013,60395,54820,42961,50227,45516,37491,28588,19147,14428,11747,10628,40724,50139,56842,71669,72865,74331,70955,61470,54458,47491,47480,44715,34438,24827,13869,10152,6208
IN_GJ,575526,2201413,2721762,2890952,2991401,2874280,2880359,2514034,2402202,2108851,2562403,1921802,1549247,1149757,899400,637317,421835,431653,664839,2547463,3231472,3366499,3527761,3397489,3291413,2863759,2497576,2197746,3069001,1944431,1630613,1131160,804637,501673,308497,262860
IN_HP,54578,208761,271115,306675,331523,323122,325452,297169,272463,247231,250180,234380,191031,145341,111219,86427,64872,75519,62284,238648,315675,340772,352747,335196,341286,309570,263833,241074,289111,217492,202097,146312,109526,71385,54638,52890
IN_HR,242550,927754,1147352,1277917,1321765,1226147,1168044,1043484,931411,782388,1078797,688320,582312,567535,364858,247728,171607,192223,300001,1149496,1465354,1600495,1596546,1460747,1324727,1177958,1005893,854497,1361685,715383,596866,554036,377508,228688,154682,153056
IN_JH,416103,1591595,1998303,1670220,1604071,1571592,1499338,1326730,1161919,1021412,2015386,891111,801811,670999,488917,275683,155343,135219,455674,1745980,2194800,1925634,1727372,1717103,1625348,1453182,1226185,1080279,2190878,903861,807858,667392,493290,269675,139594,115170
IN_KA,531097,2031444,2550626,2863689,3132925,3230262,2812304,2777562,2292600,2177443,2329234,1898581,1601470,1351242,1111116,699796,457164,466829,579160,2219132,2806970,3133944,3484103,3442405,3113896,2861303,2400676,2236487,2561315,1840594,1603152,1279346,1021018,592030,378902,297358
IN_KL,229703,878614,1128706,1172471,1282735,1370075,1419309,1463186,1422175,1398398,1015059,1272433,1148085,821545,676449,461564,434614,391208,247247,947363,1215415,1216511,1279404,1256441,1279380,1253735,1193070,1210728,1096328,1097282,1154784,779957,575666,336957,280199,199068
IN_LA,2342,8973,10975,12421,12999,12817,11129,9384,8068,7240,10827,6724,4986,4225,2948,2499,1742,1731,2477,9510,12354,12624,18971,26242,21745,15241,12127,9374,11871,7126,5960,4686,3534,2647,1948,1847
IN_LD,472,1807,2650,2660,2671,2863,2944,2818,2461,2150,2215,1917,1888,1158,856,520,385,315,542,2077,2492,2658,3127,3385,3267,3091,2726,2254,2398,1998,2118,1241,986,442,343,225
IN_MH,951570,3639752,4661038,5054711,5543133,5383095,5140291,4699555,4273191,3702053,4249588,3365915,2810147,2439659,2290893,1404263,910351,832573,1104326,4231379,5380652,5874020,6477459,6203839,5812771,5131062,4512236,3849258,4911186,3428431,2984756,2198919,2032163,1203440,777137,594049
IN_ML,51903,198841,211080,200820,187159,169944,138425,125028,109885,93487,213548,76505,53661,40229,31313,20128,14350,14875,55405,212595,223770,205520,185892,177166,148845,130190,109033,95670,228206,76261,58050,41093,30424,16709,11200,10300
IN_MN,29295,112055,156680,164637,167235,167343,147801,128776,116272,102861,144038,94863,71588,49340,36031,24424,19561,18814,32916,126124,172066,168084,173616,173214,155303,131785,114676,101320,158686,89377,76021,51865,36200,21462,17677,15192
IN_MP,810369,3099658,3977539,3733310,3501227,3225037,3235211,2888064,2624762,2244792,3795546,1886678,1589494,1331329,1103174,756165,489806,493071,907431,3476948,4429207,4287802,4115636,3671892,3550133,3183589,2772852,2385404,4285332,2019091,1637953,1334981,1011904,667450,390877,359408
IN_MZ,14145,54127,58255,61601,65203,61695,58221,45603,38520,36547,58444,34395,24459,16950,12398,8338,7136,6215,15165,58128,62666,63459,67538,66459,62373,49669,40000,36970,62746,33250,27159,17603,12655,7846,6491,4745
IN_NL,18783,71846,100410,105649,98716,89890,82404,68827,59076,47072,93706,39424,26596,19472,14680,9659,7460,7648,20567,78805,112015,111598,106934,98810,91378,73770,64850,55069,104036,44487,33358,23229,16590,9755,7689,7304
IN_OR,379290,1450782,1961184,1997105,2003766,1968532,1868402,1763585,1611106,1422773,1810784,1281622,1088536,937151,692033,495996,303477,252540,417173,1598457,2084987,2018718,2056668,2067814,1959322,1852470,1667117,1496019,1967315,1271429,1125865,946767,689827,441611,277082,224361
IN_PB,209823,802876,1037963,1271109,1371804,1305979,1239326,1131880,1082328,971680,968027,847508,690543,648347,482816,306946,210601,251177,254835,976830,1363166,1601772,1612138,1484288,1379091,1226993,1090863,1006567,1224173,878674,733581,616523,523169,314261,196716,203107
IN_RJ,789490,3019850,3877779,3757606,3429793,3038979,3008116,2651859,2395060,2088979,3693680,1808067,1516417,1205541,1009549,722680,469481,469960,920040,3525341,4503708,4279597,3994473,3466617,3259581,2868120,2484019,2128862,4311872,1915708,1519182,1216861,894479,611452,351936,299211
IN_SK,4348,16631,29643,33370,33517,32666,28308,23524,20302,16991,25021,15576,11212,7726,6849,4154,3265,2710,4752,18206,31643,34477,38479,40411,36318,28447,24290,19929,26609,18086,14978,9496,7868,4959,3848,2826
IN_TG,280850,1074249,1594686,1699149,1819585,1885401,1659865,1564602,1269315,1125823,1386296,1005168,898104,844067,599448,380989,224100,247928,312199,1196233,1735607,1815007,1894067,1919232,1794542,1626674,1354208,1150230,1529257,957510,796072,753065,558797,347975,190630,163929
IN_TN,544146,2081357,2709998,3078160,3405275,3739324,3465565,3481615,3081911,2941107,2433842,2608772,2275717,1766499,1352178,905515,591355,522938,599105,2295553,2994464,3293659,3464427,3771630,3690491,3402548,3046331,2910108,2666286,2470724,2312100,1752990,1256209,800192,533161,372163
IN_TR,34849,133698,166140,186444,203971,189626,168369,161093,143976,126648,156909,110717,82292,61742,49784,34872,26544,29723,37581,144389,179625,190508,204597,206053,190989,175084,150770,132795,169518,116841,95110,65173,49888,30662,22074,20284
IN_UP,2229722,8528594,11946740,11744229,9187970,8364829,8397376,7655269,6406683,5525549,11521737,4643466,4469148,3716303,2826292,1776938,1094064,1229912,2544760,9750532,13893680,13517470,11130986,9385033,8813575,8355398,6970959,5805124,13412050,5089076,4254380,4081339,2962666,1910281,1036192,1103393
IN_UT,99341,379970,528365,585578,541904,480129,450103,412482,368170,323087,483610,294214,257405,219806,161455,109498,75902,77324,115868,443957,611138,647750,576345,499056,471313,430844,367288,326689,564645,284771,243410,221234,161522,98993,64679,56429
IN_WB,765120,2927293,4073118,4418313,4499789,4266487,3971371,3963437,3545330,3119716,3655746,2720179,2181202,1656504,1357851,875576,614969,606851,829562,3179283,4400670,4771916,4809497,4654958,4323139,4186709,3780291,3385651,3964396,2993482,2569699,1753319,1364600,774353,528031,434310
IO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IQ,668626,2593662,2568480,2230869,2004343,1734701,1482961,1280930,1113137,994131,2951234,764785,516229,362554,337660,179717,134659,105757,705721,2737299,2705778,2351559,2047740,1772081,1515405,1308359,1136960,881749,3106417,679650,456557,321620,298377,158281,117872,93052
IQ_AR,34322,136543,162921,131441,133002,119668,95146,81076,66541,58261,173043,50159,34191,23582,19347,13238,11073,6092,34092,135644,170898,137933,134340,120869,96111,81896,67222,48085,181547,41383,28217,19454,15954,10917,9135,5023
