date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-20,US_NY_36061,44,2,,6706,26260,2380,,334934
2020-06-21,US_NY_36061,26,3,,4401,26286,2383,,339335
2020-06-22,US_NY_36061,62,1,,5251,26348,2384,,344586
2020-06-23,US_NY_36061,77,4,,6820,26425,2388,,351406
2020-06-24,US_NY_36061,73,2,,7587,26498,2390,,358993
2020-06-25,US_NY_36061,46,2,,8898,26544,2392,,367891
2020-06-26,US_NY_36061,63,6,,6592,26607,2398,,374483
2020-06-27,US_NY_36061,37,2,,5029,26644,2400,,379512
2020-06-28,US_NY_36061,41,3,,4323,26685,2403,,383835
2020-06-29,US_NY_36061,80,1,,6783,26765,2404,,390618
2020-06-30,US_NY_36061,94,2,,8846,26859,2406,,399464
2020-07-01,US_NY_36061,83,1,,8146,26942,2407,,407610
2020-07-02,US_NY_36061,80,7,,4830,27022,2414,,412440
2020-07-03,US_NY_36061,49,0,,4120,27071,2414,,416560
2020-07-04,US_NY_36061,32,0,,5993,27103,2414,,422553
2020-07-05,US_NY_36061,32,1,,5839,27135,2415,,428392
2020-07-06,US_NY_36061,77,1,,7017,27212,2416,,435409
2020-07-07,US_NY_36061,87,2,,8007,27299,2418,,443416
2020-07-08,US_NY_36061,120,2,,8913,27419,2420,,452329
2020-07-09,US_NY_36061,86,1,,8442,27505,2421,,460771
2020-07-10,US_NY_36061,49,0,,8228,27554,2421,,468999
2020-07-11,US_NY_36061,47,2,,7152,27601,2423,,476151
2020-07-12,US_NY_36061,42,0,,5361,27643,2423,,481512
2020-07-13,US_NY_36061,79,4,,6317,27722,2427,,487829
2020-07-14,US_NY_36061,81,1,,8563,27803,2428,,496392
2020-07-15,US_NY_36061,70,1,,8689,27873,2429,,505081
2020-07-16,US_NY_36061,87,1,,7662,27960,2430,,512743
2020-07-17,US_NY_36061,109,3,,7431,28069,2433,,520174
2020-07-18,US_NY_36061,36,2,,6841,28105,2435,,527015
2020-07-19,US_NY_36061,34,3,,6606,28139,2438,,533621
2020-07-20,US_NY_36061,80,2,,7196,28219,2440,,540817
2020-07-21,US_NY_36061,69,0,,6960,28288,2440,,547777
2020-07-22,US_NY_36061,59,0,,7792,28347,2440,,555569
2020-07-23,US_NY_36061,65,0,,7495,28412,2440,,563064
2020-07-24,US_NY_36061,56,0,,7761,28468,2440,,570825
2020-07-25,US_NY_36061,34,1,,6441,28502,2441,,577266
2020-07-26,US_NY_36061,18,0,,5248,28520,2441,,582514
2020-07-27,US_NY_36061,73,1,,6129,28593,2442,,588643
2020-07-28,US_NY_36061,58,2,,8117,28651,2444,,596760
2020-07-29,US_NY_36061,56,1,,8033,28707,2445,,604793
2020-07-30,US_NY_36061,44,1,,9491,28751,2446,,614284
2020-07-31,US_NY_36061,52,0,,9320,28803,2446,,623604
2020-08-01,US_NY_36061,33,0,,8284,28836,2446,,631888
2020-08-02,US_NY_36061,25,0,,6009,28861,2446,,637897
2020-08-03,US_NY_36061,56,0,,6299,28917,2446,,644196
2020-08-04,US_NY_36061,38,1,,8555,28955,2447,,652751
2020-08-05,US_NY_36061,47,3,,8702,29002,2450,,661453
2020-08-06,US_NY_36061,54,1,,8655,29056,2451,,670108
2020-08-07,US_NY_36061,50,0,,9327,29106,2451,,679435
2020-08-08,US_NY_36061,23,3,,7412,29129,2454,,686847
2020-08-09,US_NY_36061,18,0,,6843,29147,2454,,693690
2020-08-10,US_NY_36061,49,1,,9548,29196,2455,,703238
2020-08-11,US_NY_36061,42,2,,12266,29238,2457,,715504
2020-08-12,US_NY_36061,43,0,,8492,29281,2457,,723996
2020-08-13,US_NY_36061,51,0,,11796,29332,2457,,735792
2020-08-14,US_NY_36061,44,1,,10965,29376,2458,,746757
2020-08-15,US_NY_36061,25,1,,7803,29401,2459,,754560
2020-08-16,US_NY_36061,22,0,,6390,29423,2459,,760950
2020-08-17,US_NY_36061,57,1,,6959,29480,2460,,767909
2020-08-18,US_NY_36061,62,0,,8868,29542,2460,,776777
2020-08-19,US_NY_36061,51,0,,13310,29593,2460,,790087
2020-08-20,US_NY_36061,33,0,,12250,29626,2460,,802337
2020-08-21,US_NY_36061,51,0,,11484,29677,2460,,813821
2020-08-22,US_NY_36061,30,1,,8489,29707,2461,,822310
2020-08-23,US_NY_36061,16,1,,6513,29723,2462,,828823
2020-08-24,US_NY_36061,50,1,,7325,29773,2463,,836148
2020-08-25,US_NY_36061,55,0,,7925,29828,2463,,844073
2020-08-26,US_NY_36061,51,1,,11301,29879,2464,,855374
2020-08-27,US_NY_36061,48,0,,11645,29927,2464,,867019
2020-08-28,US_NY_36061,51,1,,12423,29978,2465,,879442
2020-08-29,US_NY_36061,23,0,,12217,30001,2465,,891659
2020-08-30,US_NY_36061,37,0,,9321,30038,2465,,900980
2020-08-31,US_NY_36061,51,0,,6807,30089,2465,,907787
2020-09-01,US_NY_36061,55,0,,11477,30144,2465,,919264
2020-09-02,US_NY_36061,48,1,,13070,30192,2466,,932334
2020-09-03,US_NY_36061,35,0,,13114,30227,2466,,945448
2020-09-04,US_NY_36061,30,1,,11666,30257,2467,,957114
2020-09-05,US_NY_36061,22,0,,8473,30279,2467,,965587
2020-09-06,US_NY_36061,27,1,,6587,30306,2468,,972174
2020-09-07,US_NY_36061,41,0,,4454,30347,2468,,976628
2020-09-08,US_NY_36061,58,0,,6909,30405,2468,,983537
2020-09-09,US_NY_36061,70,0,,11364,30475,2468,,994901
2020-09-10,US_NY_36061,57,0,,11376,30532,2468,,1006277
2020-09-11,US_NY_36061,54,0,,11222,30586,2468,,1017499
2020-09-12,US_NY_36061,36,0,,9215,30622,2468,,1026714
2020-09-13,US_NY_36061,42,0,,7150,30664,2468,,1033864
2020-09-14,US_NY_36061,68,0,,8299,30732,2468,,1042163
2020-09-15,US_NY_36061,45,0,,9465,30777,2468,,1051628
2020-09-16,US_NY_36061,56,1,,12178,30833,2469,,1063806
2020-09-17,US_NY_36061,54,0,,12322,30887,2469,,1076128
2020-09-18,US_NY_36061,44,0,,10847,30931,2469,,1086975
2020-09-19,US_NY_36061,24,1,,9939,30955,2470,,1096914
2020-09-20,US_NY_36061,25,1,,7507,30980,2471,,1104421
2020-09-21,US_NY_36061,58,1,,6319,31038,2472,,1110740
2020-09-22,US_NY_36061,51,0,,9199,31089,2472,,1119939
2020-09-23,US_NY_36061,73,1,,11466,31162,2473,,1131405
2020-09-24,US_NY_36061,58,2,,11948,31220,2475,,1143353
2020-09-25,US_NY_36061,68,1,,12855,31288,2476,,1156208
2020-09-26,US_NY_36061,35,0,,9151,31323,2476,,1165359
2020-09-27,US_NY_36061,35,0,,6564,31358,2476,,1171923
2020-09-28,US_NY_36061,59,0,,6959,31417,2476,,1178882
2020-09-29,US_NY_36061,82,0,,10737,31499,2476,,1189619
2020-09-30,US_NY_36061,86,1,,11544,31585,2477,,1201163
2020-10-01,US_NY_36061,87,0,,13047,31672,2477,,1214210
2020-10-02,US_NY_36061,77,0,,13689,31749,2477,,1227899
2020-10-03,US_NY_36061,47,0,,11395,31796,2477,,1239294
2020-10-04,US_NY_36061,29,0,,8868,31825,2477,,1248162
2020-10-05,US_NY_36061,85,0,,10427,31910,2477,,1258589
2020-10-06,US_NY_36061,77,0,,11067,31987,2477,,1269656
2020-10-07,US_NY_36061,75,1,,15647,32062,2478,,1285303
2020-10-08,US_NY_36061,79,0,,16390,32141,2478,,1301693
2020-10-09,US_NY_36061,74,0,,16183,32215,2478,,1317876
2020-10-10,US_NY_36061,46,0,,13871,32261,2478,,1331747
2020-10-11,US_NY_36061,29,2,,9032,32290,2480,,1340779
2020-10-12,US_NY_36061,85,4,,8194,32375,2484,,1348973
2020-10-13,US_NY_36061,101,0,,13659,32476,2484,,1362632
2020-10-14,US_NY_36061,84,0,,13433,32560,2484,,1376065
2020-10-15,US_NY_36061,91,2,,13849,32651,2486,,1389914
2020-10-16,US_NY_36061,91,2,,14025,32742,2488,,1403939
2020-10-17,US_NY_36061,61,0,,11976,32803,2488,,1415915
2020-10-18,US_NY_36061,40,0,,7489,32843,2488,,1423404
2020-10-19,US_NY_36061,101,0,,9503,32944,2488,,1432907
2020-10-20,US_NY_36061,103,1,,11383,33047,2489,,1444290
2020-10-21,US_NY_36061,117,1,,15747,33164,2490,,1460037
2020-10-22,US_NY_36061,135,0,,16037,33299,2490,,1476074
2020-10-23,US_NY_36061,78,1,,16155,33377,2491,,1492229
2020-10-24,US_NY_36061,58,0,,12897,33435,2491,,1505126
2020-10-25,US_NY_36061,48,2,,8064,33483,2493,,1513190
2020-10-26,US_NY_36061,118,1,,9579,33601,2494,,1522769
2020-10-27,US_NY_36061,126,1,,12630,33727,2495,,1535399
2020-10-28,US_NY_36061,135,0,,14365,33862,2495,,1549764
2020-10-29,US_NY_36061,115,1,,13884,33977,2496,,1563648
2020-10-30,US_NY_36061,102,2,,16580,34079,2498,,1580228
2020-10-31,US_NY_36061,52,0,,11551,34131,2498,,1591779
2020-11-01,US_NY_36061,66,0,,11630,34197,2498,,1603409
2020-11-02,US_NY_36061,144,1,,8419,34341,2499,,1611828
2020-11-03,US_NY_36061,157,2,,8279,34498,2501,,1620107
2020-11-04,US_NY_36061,199,0,,13962,34697,2501,,1634069
2020-11-05,US_NY_36061,213,0,,15055,34910,2501,,1649124
2020-11-06,US_NY_36061,180,0,,17627,35090,2501,,1666751
2020-11-07,US_NY_36061,147,2,,13606,35237,2503,,1680357
2020-11-08,US_NY_36061,133,0,,10202,35370,2503,,1690559
2020-11-09,US_NY_36061,267,0,,8640,35637,2503,,1699199
2020-11-10,US_NY_36061,308,2,,13547,35945,2505,,1712746
2020-11-11,US_NY_36061,288,3,,17525,36233,2508,,1730271
2020-11-12,US_NY_36061,300,2,,17698,36533,2510,,1747969
2020-11-13,US_NY_36061,263,1,,17291,36796,2511,,1765260
2020-11-14,US_NY_36061,160,1,,16640,36956,2512,,1781900
2020-11-15,US_NY_36061,134,1,,10596,37090,2513,,1792496
2020-11-16,US_NY_36061,329,4,,11795,37419,2517,,1804291
2020-11-17,US_NY_36061,285,0,,15792,37704,2517,,1820083
2020-11-18,US_NY_36061,334,0,,19021,38038,2517,,1839104
2020-11-19,US_NY_36061,349,1,,18410,38387,2518,,1857514
2020-11-20,US_NY_36061,328,0,,21277,38715,2518,,1878791
2020-11-21,US_NY_36061,193,3,,21224,38908,2521,,1900015
2020-11-22,US_NY_36061,159,0,,16290,39067,2521,,1916305
2020-11-23,US_NY_36061,413,1,,18202,39480,2522,,1934507
2020-11-24,US_NY_36061,370,5,,23515,39850,2527,,1958022
2020-11-25,US_NY_36061,383,2,,24577,40233,2529,,1982599
2020-11-26,US_NY_36061,136,1,,17924,40369,2530,,2000523
2020-11-27,US_NY_36061,385,2,,11087,40754,2532,,2011610
2020-11-28,US_NY_36061,294,3,,12892,41048,2535,,2024502
2020-11-29,US_NY_36061,232,1,,11779,41280,2536,,2036281
2020-11-30,US_NY_36061,390,1,,12910,41670,2537,,2049191
2020-12-01,US_NY_36061,482,2,,17281,42152,2539,,2066472
2020-12-02,US_NY_36061,460,2,,20663,42612,2541,,2087135
2020-12-03,US_NY_36061,437,7,,21992,43049,2548,,2109127
2020-12-04,US_NY_36061,398,2,,20595,43447,2550,,2129722
2020-12-05,US_NY_36061,205,2,,17889,43652,2552,,2147611
2020-12-06,US_NY_36061,218,2,,11302,43870,2554,,2158913
2020-12-07,US_NY_36061,452,2,,13474,44322,2556,,2172387
2020-12-08,US_NY_36061,452,1,,18076,44774,2557,,2190463
2020-12-09,US_NY_36061,498,2,,20081,45272,2559,,2210544
2020-12-10,US_NY_36061,459,5,,23301,45731,2564,,2233845
2020-12-11,US_NY_36061,494,2,,20165,46225,2566,,2254010
2020-12-12,US_NY_36061,298,3,,17980,46523,2569,,2271990
2020-12-13,US_NY_36061,293,7,,11676,46816,2576,,2283666
2020-12-14,US_NY_36061,496,3,,14224,47312,2579,,2297890
2020-12-15,US_NY_36061,549,4,,19279,47861,2583,,2317169
2020-12-16,US_NY_36061,453,3,,21973,48314,2586,,2339142
2020-12-17,US_NY_36061,339,6,,20368,48653,2592,,2359510
2020-12-18,US_NY_36061,523,3,,17752,49176,2595,,2377262
2020-12-19,US_NY_36061,332,4,,21496,49508,2599,,2398758
2020-12-20,US_NY_36061,295,7,,12393,49803,2606,,2411151
2020-12-21,US_NY_36061,594,10,,16344,50397,2616,,2427495
2020-12-22,US_NY_36061,540,7,,22557,50937,2623,,2450052
2020-12-23,US_NY_36061,520,7,,23848,51457,2630,,2473900
2020-12-24,US_NY_36061,430,6,,18654,51887,2636,,2492554
2020-12-25,US_NY_36061,157,6,,6784,52044,2642,,2499338
2020-12-26,US_NY_36061,427,7,,10605,52471,2649,,2509943
2020-12-27,US_NY_36061,311,9,,9288,52782,2658,,2519231
2020-12-28,US_NY_36061,669,4,,10675,53451,2662,,2529906
2020-12-29,US_NY_36061,613,8,,16986,54064,2670,,2546892
2020-12-30,US_NY_36061,646,5,,19476,54710,2675,,2566368
2020-12-31,US_NY_36061,384,3,,16379,55094,2678,,2582747
2021-01-01,US_NY_36061,160,2,,7750,55254,2680,,2590497
2021-01-02,US_NY_36061,512,5,,9794,55766,2685,,2600291
2021-01-03,US_NY_36061,391,5,,10124,56157,2690,,2610415
2021-01-04,US_NY_36061,897,6,,6465,57054,2696,,2616880
2021-01-05,US_NY_36061,876,9,,12503,57930,2705,,2629383
2021-01-06,US_NY_36061,750,2,,22832,58680,2707,,2652215
2021-01-07,US_NY_36061,764,13,,25024,59444,2720,,2677239
2021-01-08,US_NY_36061,762,10,,21672,60206,2730,,2698911
2021-01-09,US_NY_36061,438,11,,23784,60644,2741,,2722695
2021-01-10,US_NY_36061,354,3,,12116,60998,2744,,2734811
2021-01-11,US_NY_36061,825,6,,12336,61823,2750,,2747147
2021-01-12,US_NY_36061,655,8,,20087,62478,2758,,2767234
2021-01-13,US_NY_36061,681,7,,8900,63159,2765,,2776134
2021-01-14,US_NY_36061,720,7,,12478,63879,2772,,2788612
2021-01-15,US_NY_36061,634,11,,21118,64513,2783,,2809730
2021-01-16,US_NY_36061,432,5,,18258,64945,2788,,2827988
2021-01-17,US_NY_36061,379,6,,10825,65324,2794,,2838813
2021-01-18,US_NY_36061,576,8,,10774,65900,2802,,2849587
2021-01-19,US_NY_36061,696,11,,16600,66596,2813,,2866187
2021-01-20,US_NY_36061,698,8,,22445,67294,2821,,2888632
2021-01-21,US_NY_36061,700,13,,26649,67994,2834,,2915281
2021-01-22,US_NY_36061,685,9,,21246,68679,2843,,2936527
2021-01-23,US_NY_36061,454,9,,20412,69133,2852,,2956939
2021-01-24,US_NY_36061,359,8,,12163,69492,2860,,2969102
2021-01-25,US_NY_36061,785,11,,12993,70277,2871,,2982095
2021-01-26,US_NY_36061,666,10,,21173,70943,2881,,3003268
2021-01-27,US_NY_36061,686,22,,22423,71629,2903,,3025691
2021-01-28,US_NY_36061,662,13,,24686,72291,2916,,3050377
2021-01-29,US_NY_36061,510,9,,21878,72801,2925,,3072255
2021-01-30,US_NY_36061,335,9,,19131,73136,2934,,3091386
2021-01-31,US_NY_36061,305,8,,10026,73441,2942,,3101412
2021-02-01,US_NY_36061,173,6,,6669,73614,2948,,3108081
2021-02-02,US_NY_36061,423,6,,9098,74037,2954,,3117179
2021-02-03,US_NY_36061,733,11,,15610,74770,2965,,3132789
2021-02-04,US_NY_36061,601,10,,23642,75371,2975,,3156431
2021-02-05,US_NY_36061,351,4,,22439,75722,2979,,3178870
2021-02-06,US_NY_36061,911,7,,12483,90278,3616,,3191353
