date,key,new_confirmed_age_00,new_confirmed_age_01,new_confirmed_age_02,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_05,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_09,total_confirmed_age_00,total_confirmed_age_01,total_confirmed_age_02,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_05,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_09,new_deceased_age_00,new_deceased_age_01,new_deceased_age_02,new_deceased_age_03,new_deceased_age_04,new_deceased_age_05,new_deceased_age_06,new_deceased_age_07,new_deceased_age_08,new_deceased_age_09,total_deceased_age_00,total_deceased_age_01,total_deceased_age_02,total_deceased_age_03,total_deceased_age_04,total_deceased_age_05,total_deceased_age_06,total_deceased_age_07,total_deceased_age_08,total_deceased_age_09,new_recovered_age_00,new_recovered_age_01,new_recovered_age_02,new_recovered_age_03,new_recovered_age_04,new_recovered_age_05,new_recovered_age_06,new_recovered_age_07,new_recovered_age_08,new_recovered_age_09,total_recovered_age_00,total_recovered_age_01,total_recovered_age_02,total_recovered_age_03,total_recovered_age_04,total_recovered_age_05,total_recovered_age_06,total_recovered_age_07,total_recovered_age_08,total_recovered_age_09,new_tested_age_00,new_tested_age_01,new_tested_age_02,new_tested_age_03,new_tested_age_04,new_tested_age_05,new_tested_age_06,new_tested_age_07,new_tested_age_08,new_tested_age_09,total_tested_age_00,total_tested_age_01,total_tested_age_02,total_tested_age_03,total_tested_age_04,total_tested_age_05,total_tested_age_06,total_tested_age_07,total_tested_age_08,total_tested_age_09,new_hospitalized_age_00,new_hospitalized_age_01,new_hospitalized_age_02,new_hospitalized_age_03,new_hospitalized_age_04,new_hospitalized_age_05,new_hospitalized_age_06,new_hospitalized_age_07,new_hospitalized_age_08,new_hospitalized_age_09,total_hospitalized_age_00,total_hospitalized_age_01,total_hospitalized_age_02,total_hospitalized_age_03,total_hospitalized_age_04,total_hospitalized_age_05,total_hospitalized_age_06,total_hospitalized_age_07,total_hospitalized_age_08,total_hospitalized_age_09,new_intensive_care_age_00,new_intensive_care_age_01,new_intensive_care_age_02,new_intensive_care_age_03,new_intensive_care_age_04,new_intensive_care_age_05,new_intensive_care_age_06,new_intensive_care_age_07,new_intensive_care_age_08,new_intensive_care_age_09,total_intensive_care_age_00,total_intensive_care_age_01,total_intensive_care_age_02,total_intensive_care_age_03,total_intensive_care_age_04,total_intensive_care_age_05,total_intensive_care_age_06,total_intensive_care_age_07,total_intensive_care_age_08,total_intensive_care_age_09,new_ventilator_age_00,new_ventilator_age_01,new_ventilator_age_02,new_ventilator_age_03,new_ventilator_age_04,new_ventilator_age_05,new_ventilator_age_06,new_ventilator_age_07,new_ventilator_age_08,new_ventilator_age_09,total_ventilator_age_00,total_ventilator_age_01,total_ventilator_age_02,total_ventilator_age_03,total_ventilator_age_04,total_ventilator_age_05,total_ventilator_age_06,total_ventilator_age_07,total_ventilator_age_08,total_ventilator_age_09,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09
2020-10-22,US_DE,9,15,57,30,35,22,,,,,415,1651,7637,5454,4880,3733,,,,,0,0,0,1,0,3,,,,,0,0,13,19,86,579,,,,,,,,,,,,,,,,,,,,,,,,,96,277,538,391,397,395,,,,,8757,34310,82673,66186,74166,62895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-10-23,US_DE,7,15,55,37,26,19,,,,,422,1666,7692,5491,4906,3752,,,,,0,0,0,0,0,4,,,,,0,0,13,19,86,583,,,,,,,,,,,,,,,,,,,,,,,,,96,243,558,407,448,407,,,,,8853,34553,83231,66593,74614,63302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-10-24,US_DE,3,16,38,26,24,15,,,,,425,1682,7730,5517,4930,3767,,,,,0,0,0,0,1,3,,,,,0,0,13,19,87,586,,,,,,,,,,,,,,,,,,,,,,,,,73,471,455,405,359,324,,,,,8926,35024,83686,66998,74973,63626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-10-25,US_DE,3,28,58,39,41,34,,,,,428,1710,7788,5556,4971,3801,,,,,0,0,0,0,0,6,,,,,0,0,13,19,87,592,,,,,,,,,,,,,,,,,,,,,,,,,117,540,606,501,491,505,,,,,9043,35564,84292,67499,75464,64131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-10-26,US_DE,3,12,18,28,20,5,,,,,431,1722,7806,5584,4991,3806,,,,,0,0,0,0,0,1,,,,,0,0,13,19,87,593,,,,,,,,,,,,,,,,,,,,,,,,,36,142,271,213,240,188,,,,,9079,35706,84563,67712,75704,64319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-10-27,US_DE,4,12,34,26,31,26,,,,,435,1734,7840,5610,5022,3832,,,,,0,0,0,0,0,0,,,,,0,0,13,19,87,593,,,,,,,,,,,,,,,,,,,,,,,,,68,252,362,326,398,396,,,,,9147,35958,84925,68038,76102,64715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-10-28,US_DE,1,16,33,41,31,34,,,,,436,1750,7873,5651,5053,3866,,,,,0,0,0,0,2,2,,,,,0,0,13,19,89,595,,,,,,,,,,,,,,,,,,,,,,,,,59,229,396,284,294,271,,,,,9206,36187,85321,68322,76396,64986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-10-29,US_DE,9,31,36,43,36,36,,,,,445,1781,7909,5694,5089,3902,,,,,0,0,0,0,1,6,,,,,0,0,13,19,90,601,,,,,,,,,,,,,,,,,,,,,,,,,96,343,469,386,429,412,,,,,9302,36530,85790,68708,76825,65398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-10-30,US_DE,6,23,56,41,37,33,,,,,451,1804,7965,5735,5126,3935,,,,,0,0,0,0,1,0,,,,,0,0,13,19,91,601,,,,,,,,,,,,,,,,,,,,,,,,,87,458,553,433,378,338,,,,,9389,36988,86343,69141,77203,65736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-10-31,US_DE,4,15,53,28,35,50,,,,,455,1819,8018,5763,5161,3985,,,,,0,0,0,0,0,3,,,,,0,0,13,19,91,604,,,,,,,,,,,,,,,,,,,,,,,,,54,233,420,314,354,301,,,,,9443,37221,86763,69455,77557,66037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-11-01,US_DE,2,29,40,43,42,27,,,,,457,1848,8058,5806,5203,4012,,,,,0,0,0,0,1,1,,,,,0,0,13,19,92,605,,,,,,,,,,,,,,,,,,,,,,,,,111,460,480,494,477,327,,,,,9554,37681,87243,69949,78034,66364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-11-02,US_DE,2,14,34,13,25,13,,,,,459,1862,8092,5819,5228,4025,,,,,0,0,0,0,0,1,,,,,0,0,13,19,92,606,,,,,,,,,,,,,,,,,,,,,,,,,38,115,257,192,250,167,,,,,9592,37796,87500,70141,78284,66531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-11-03,US_DE,1,6,30,27,30,23,,,,,460,1868,8122,5846,5258,4048,,,,,0,0,0,0,2,2,,,,,0,0,13,19,94,608,,,,,,,,,,,,,,,,,,,,,,,,,45,111,222,178,263,211,,,,,9637,37907,87722,70319,78547,66742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-11-04,US_DE,5,22,77,49,43,21,,,,,465,1890,8199,5895,5301,4069,,,,,0,0,0,0,0,0,,,,,0,0,13,19,94,608,,,,,,,,,,,,,,,,,,,,,,,,,61,215,447,354,378,330,,,,,9698,38122,88169,70673,78925,67072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-11-05,US_DE,13,39,90,68,47,38,,,,,478,1929,8289,5963,5348,4107,,,,,0,0,0,0,0,1,,,,,0,0,13,19,94,609,,,,,,,,,,,,,,,,,,,,,,,,,118,414,670,531,506,356,,,,,9816,38536,88839,71204,79431,67428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-11-06,US_DE,5,14,99,42,43,15,,,,,483,1943,8388,6005,5391,4122,,,,,0,0,0,0,0,2,,,,,0,0,13,19,94,611,,,,,,,,,,,,,,,,,,,,,,,,,85,262,637,393,425,318,,,,,9901,38798,89476,71597,79856,67746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-11-07,US_DE,12,29,105,77,55,32,,,,,495,1972,8493,6082,5446,4154,,,,,0,0,0,0,0,3,,,,,0,0,13,19,94,614,,,,,,,,,,,,,,,,,,,,,,,,,117,334,653,494,441,352,,,,,10018,39132,90129,72091,80297,68098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-11-08,US_DE,12,46,114,56,49,40,,,,,507,2018,8607,6138,5495,4194,,,,,0,0,0,0,0,1,,,,,0,0,13,19,94,615,,,,,,,,,,,,,,,,,,,,,,,,,141,350,628,441,466,379,,,,,10159,39482,90757,72532,80763,68477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-11-09,US_DE,5,33,67,42,33,24,,,,,512,2051,8674,6180,5528,4218,,,,,0,0,0,0,1,1,,,,,0,0,13,19,95,616,,,,,,,,,,,,,,,,,,,,,,,,,75,236,446,319,311,218,,,,,10234,39718,91203,72851,81074,68695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-11-10,US_DE,4,19,89,52,37,37,,,,,516,2070,8763,6232,5565,4255,,,,,0,0,0,0,0,3,,,,,0,0,13,19,95,619,,,,,,,,,,,,,,,,,,,,,,,,,69,217,434,301,297,261,,,,,10303,39935,91637,73152,81371,68956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-11-11,US_DE,7,21,67,52,37,12,,,,,523,2091,8830,6284,5602,4267,,,,,0,0,0,0,0,2,,,,,0,0,13,19,95,621,,,,,,,,,,,,,,,,,,,,,,,,,79,227,440,340,325,255,,,,,10382,40162,92077,73492,81696,69211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-11-12,US_DE,17,57,136,109,97,50,,,,,540,2148,8966,6393,5699,4317,,,,,0,0,0,0,0,1,,,,,0,0,13,19,95,622,,,,,,,,,,,,,,,,,,,,,,,,,175,423,849,663,587,431,,,,,10557,40585,92926,74155,82283,69642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-11-13,US_DE,5,38,161,67,76,31,,,,,545,2186,9127,6460,5775,4348,,,,,0,0,0,0,0,1,,,,,0,0,13,19,95,623,,,,,,,,,,,,,,,,,,,,,,,,,107,321,734,391,419,306,,,,,10664,40906,93660,74546,82702,69948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-11-14,US_DE,17,62,114,79,76,54,,,,,562,2248,9241,6539,5851,4402,,,,,0,0,0,0,0,1,,,,,0,0,13,19,95,624,,,,,,,,,,,,,,,,,,,,,,,,,134,377,670,486,497,431,,,,,10798,41283,94330,75032,83199,70379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-11-15,US_DE,16,51,144,90,57,43,,,,,578,2299,9385,6629,5908,4445,,,,,0,0,0,0,0,2,,,,,0,0,13,19,95,626,,,,,,,,,,,,,,,,,,,,,,,,,144,440,808,652,630,551,,,,,10942,41723,95138,75684,83829,70930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-11-16,US_DE,13,55,114,76,68,34,,,,,591,2354,9499,6705,5976,4479,,,,,0,0,0,0,1,2,,,,,0,0,13,19,96,628,,,,,,,,,,,,,,,,,,,,,,,,,119,394,715,537,529,408,,,,,11061,42117,95853,76221,84358,71338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-11-17,US_DE,5,21,67,48,51,29,,,,,596,2375,9566,6753,6027,4508,,,,,0,0,0,1,0,0,,,,,0,0,13,20,96,628,,,,,,,,,,,,,,,,,,,,,,,,,57,155,316,257,262,233,,,,,11118,42272,96169,76478,84620,71571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-11-18,US_DE,4,42,137,81,86,46,,,,,600,2417,9703,6834,6113,4554,,,,,0,0,0,0,0,1,,,,,0,0,13,20,96,629,,,,,,,,,,,,,,,,,,,,,,,,,112,327,703,492,471,382,,,,,11230,42599,96872,76970,85091,71953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-11-19,US_DE,19,82,219,122,128,74,,,,,619,2499,9922,6956,6241,4628,,,,,0,0,0,0,0,1,,,,,0,0,13,20,96,630,,,,,,,,,,,,,,,,,,,,,,,,,208,690,1205,819,912,604,,,,,11438,43289,98077,77789,86003,72557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-11-20,US_DE,13,54,177,114,112,46,,,,,632,2553,10099,7070,6353,4674,,,,,0,0,0,0,2,0,,,,,0,0,13,20,98,630,,,,,,,,,,,,,,,,,,,,,,,,,164,573,1122,731,725,547,,,,,11602,43862,99199,78520,86728,73104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-11-21,US_DE,22,63,141,115,95,59,,,,,654,2616,10240,7185,6448,4733,,,,,0,0,0,0,0,0,,,,,0,0,13,20,98,630,,,,,,,,,,,,,,,,,,,,,,,,,169,501,972,666,710,643,,,,,11771,44363,100171,79186,87438,73747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-11-22,US_DE,12,49,99,88,68,57,,,,,666,2665,10339,7273,6516,4790,,,,,0,0,0,0,0,4,,,,,0,0,13,20,98,634,,,,,,,,,,,,,,,,,,,,,,,,,112,328,641,487,534,412,,,,,11883,44691,100812,79673,87972,74159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-11-23,US_DE,14,55,149,80,79,58,,,,,680,2720,10488,7353,6595,4848,,,,,0,0,0,0,1,5,,,,,0,0,13,20,99,639,,,,,,,,,,,,,,,,,,,,,,,,,152,567,839,684,702,586,,,,,12035,45258,101651,80357,88674,74745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-11-24,US_DE,3,40,93,76,61,31,,,,,683,2760,10581,7429,6656,4879,,,,,0,0,0,0,1,2,,,,,0,0,13,20,100,641,,,,,,,,,,,,,,,,,,,,,,,,,107,353,674,527,523,352,,,,,12142,45611,102325,80884,89197,75097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-11-25,US_DE,8,62,149,139,133,94,,,,,691,2822,10730,7568,6789,4973,,,,,0,0,0,0,0,2,,,,,0,0,13,20,100,643,,,,,,,,,,,,,,,,,,,,,,,,,155,534,962,769,851,731,,,,,12297,46145,103287,81653,90048,75828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-11-26,US_DE,14,70,168,134,134,55,,,,,705,2892,10898,7702,6923,5028,,,,,0,0,0,0,0,3,,,,,0,0,13,20,100,646,,,,,,,,,,,,,,,,,,,,,,,,,175,556,1026,725,785,565,,,,,12472,46701,104313,82378,90833,76393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-11-27,US_DE,14,69,159,115,93,62,,,,,719,2961,11057,7817,7016,5090,,,,,0,0,0,0,0,1,,,,,0,0,13,20,100,647,,,,,,,,,,,,,,,,,,,,,,,,,127,558,931,726,626,404,,,,,12599,47259,105244,83104,91459,76797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-11-28,US_DE,24,80,188,135,108,64,,,,,743,3041,11245,7952,7124,5154,,,,,0,0,0,0,0,1,,,,,0,0,13,20,100,648,,,,,,,,,,,,,,,,,,,,,,,,,148,545,948,697,647,425,,,,,12747,47804,106192,83801,92106,77222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-11-29,US_DE,16,35,141,82,83,49,,,,,759,3076,11386,8034,7207,5203,,,,,0,0,0,0,0,2,,,,,0,0,13,20,100,650,,,,,,,,,,,,,,,,,,,,,,,,,79,242,603,421,444,328,,,,,12826,48046,106795,84222,92550,77550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-11-30,US_DE,24,82,199,151,157,68,,,,,783,3158,11585,8185,7364,5271,,,,,0,0,0,0,1,1,,,,,0,0,13,20,101,651,,,,,,,,,,,,,,,,,,,,,,,,,152,464,860,655,609,451,,,,,12978,48510,107655,84877,93159,78001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-12-01,US_DE,7,36,113,86,78,41,,,,,790,3194,11698,8271,7442,5312,,,,,0,0,0,0,0,2,,,,,0,0,13,20,101,653,,,,,,,,,,,,,,,,,,,,,,,,,56,146,394,277,302,258,,,,,13034,48656,108049,85154,93461,78259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-12-02,US_DE,17,71,288,185,155,69,,,,,807,3265,11986,8456,7597,5381,,,,,0,0,0,0,1,1,,,,,0,0,13,20,102,654,,,,,,,,,,,,,,,,,,,,,,,,,140,514,1111,696,667,387,,,,,13174,49170,109160,85850,94128,78646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-12-03,US_DE,26,135,265,204,184,117,,,,,833,3400,12251,8660,7781,5498,,,,,0,0,0,0,1,2,,,,,0,0,13,20,103,656,,,,,,,,,,,,,,,,,,,,,,,,,155,603,982,736,702,494,,,,,13329,49773,110142,86586,94830,79140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-12-04,US_DE,18,99,210,148,138,79,,,,,851,3499,12461,8808,7919,5577,,,,,0,0,0,0,0,1,,,,,0,0,13,20,103,657,,,,,,,,,,,,,,,,,,,,,,,,,92,418,819,576,584,389,,,,,13421,50191,110961,87162,95414,79529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-12-05,US_DE,22,96,248,159,159,113,,,,,873,3595,12709,8967,8078,5690,,,,,0,0,0,0,0,0,,,,,0,0,13,20,103,657,,,,,,,,,,,,,,,,,,,,,,,,,139,534,929,708,700,503,,,,,13560,50725,111890,87870,96114,80032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-03-02,US_FL,,,1,,,,1,,,,0,0,1,0,0,0,1,0,0,0,,,0,,,,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,,,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-03-03,US_FL,,,1,,,1,,,,,0,0,2,0,0,1,1,0,0,0,,,0,,,0,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-03-04,US_FL,,,,,,1,2,1,,,0,0,2,0,0,2,3,1,0,0,,,,,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,0,0,0,0,0,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-03-05,US_FL,,,,,,,,1,,,0,0,2,0,0,2,3,2,0,0,,,,,,,,1,,,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0,0,0,0,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-03-07,US_FL,,,,,,,1,3,,,0,0,2,0,0,2,4,5,0,0,,,,,,,0,1,,,0,0,0,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,0,0,0,0,0,1,2,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-03-08,US_FL,,,,,,,1,,,,0,0,2,0,0,2,5,5,0,0,,,,,,,0,,,,0,0,0,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,0,0,0,0,1,2,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-03-09,US_FL,,,,,,1,3,,1,,0,0,2,0,0,3,8,5,1,0,,,,,,0,0,,0,,0,0,0,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,0,,0,0,0,0,0,2,2,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-03-10,US_FL,,,,,,,3,,,,0,0,2,0,0,3,11,5,1,0,,,,,,,0,,,,0,0,0,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,0,0,0,0,0,2,3,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-03-11,US_FL,,,,,1,1,3,1,,,0,0,2,0,1,4,14,6,1,0,,,,,0,0,0,0,,,0,0,0,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0,0,0,0,0,2,3,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
