date,key,new_confirmed_age_00,new_confirmed_age_01,new_confirmed_age_02,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_05,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_09,total_confirmed_age_00,total_confirmed_age_01,total_confirmed_age_02,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_05,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_09,new_deceased_age_00,new_deceased_age_01,new_deceased_age_02,new_deceased_age_03,new_deceased_age_04,new_deceased_age_05,new_deceased_age_06,new_deceased_age_07,new_deceased_age_08,new_deceased_age_09,total_deceased_age_00,total_deceased_age_01,total_deceased_age_02,total_deceased_age_03,total_deceased_age_04,total_deceased_age_05,total_deceased_age_06,total_deceased_age_07,total_deceased_age_08,total_deceased_age_09,new_recovered_age_00,new_recovered_age_01,new_recovered_age_02,new_recovered_age_03,new_recovered_age_04,new_recovered_age_05,new_recovered_age_06,new_recovered_age_07,new_recovered_age_08,new_recovered_age_09,total_recovered_age_00,total_recovered_age_01,total_recovered_age_02,total_recovered_age_03,total_recovered_age_04,total_recovered_age_05,total_recovered_age_06,total_recovered_age_07,total_recovered_age_08,total_recovered_age_09,new_tested_age_00,new_tested_age_01,new_tested_age_02,new_tested_age_03,new_tested_age_04,new_tested_age_05,new_tested_age_06,new_tested_age_07,new_tested_age_08,new_tested_age_09,total_tested_age_00,total_tested_age_01,total_tested_age_02,total_tested_age_03,total_tested_age_04,total_tested_age_05,total_tested_age_06,total_tested_age_07,total_tested_age_08,total_tested_age_09,new_hospitalized_age_00,new_hospitalized_age_01,new_hospitalized_age_02,new_hospitalized_age_03,new_hospitalized_age_04,new_hospitalized_age_05,new_hospitalized_age_06,new_hospitalized_age_07,new_hospitalized_age_08,new_hospitalized_age_09,total_hospitalized_age_00,total_hospitalized_age_01,total_hospitalized_age_02,total_hospitalized_age_03,total_hospitalized_age_04,total_hospitalized_age_05,total_hospitalized_age_06,total_hospitalized_age_07,total_hospitalized_age_08,total_hospitalized_age_09,current_hospitalized_age_00,current_hospitalized_age_01,current_hospitalized_age_02,current_hospitalized_age_03,current_hospitalized_age_04,current_hospitalized_age_05,current_hospitalized_age_06,current_hospitalized_age_07,current_hospitalized_age_08,current_hospitalized_age_09,new_intensive_care_age_00,new_intensive_care_age_01,new_intensive_care_age_02,new_intensive_care_age_03,new_intensive_care_age_04,new_intensive_care_age_05,new_intensive_care_age_06,new_intensive_care_age_07,new_intensive_care_age_08,new_intensive_care_age_09,total_intensive_care_age_00,total_intensive_care_age_01,total_intensive_care_age_02,total_intensive_care_age_03,total_intensive_care_age_04,total_intensive_care_age_05,total_intensive_care_age_06,total_intensive_care_age_07,total_intensive_care_age_08,total_intensive_care_age_09,current_intensive_care_age_00,current_intensive_care_age_01,current_intensive_care_age_02,current_intensive_care_age_03,current_intensive_care_age_04,current_intensive_care_age_05,current_intensive_care_age_06,current_intensive_care_age_07,current_intensive_care_age_08,current_intensive_care_age_09,new_ventilator_age_00,new_ventilator_age_01,new_ventilator_age_02,new_ventilator_age_03,new_ventilator_age_04,new_ventilator_age_05,new_ventilator_age_06,new_ventilator_age_07,new_ventilator_age_08,new_ventilator_age_09,total_ventilator_age_00,total_ventilator_age_01,total_ventilator_age_02,total_ventilator_age_03,total_ventilator_age_04,total_ventilator_age_05,total_ventilator_age_06,total_ventilator_age_07,total_ventilator_age_08,total_ventilator_age_09,current_ventilator_age_00,current_ventilator_age_01,current_ventilator_age_02,current_ventilator_age_03,current_ventilator_age_04,current_ventilator_age_05,current_ventilator_age_06,current_ventilator_age_07,current_ventilator_age_08,current_ventilator_age_09,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09
2020-07-30,US_DE,2,17,32,23,15,10,,,,,200,811,4716,3688,3184,2556,,,,,0,0,0,0,0,0,,,,,0,0,12,14,73,497,,,,,,,,,,,,,,,,,,,,,,,,,75,279,542,436,461,380,,,,,3764,11635,44362,37830,44116,38848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-07-31,US_DE,2,12,26,20,20,11,,,,,202,823,4742,3708,3204,2567,,,,,0,0,0,0,0,1,,,,,0,0,12,14,73,498,,,,,,,,,,,,,,,,,,,,,,,,,52,149,361,276,362,360,,,,,3816,11784,44723,38106,44478,39208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-08-01,US_DE,1,12,29,23,17,10,,,,,203,835,4771,3731,3221,2577,,,,,0,0,0,0,0,2,,,,,0,0,12,14,73,500,,,,,,,,,,,,,,,,,,,,,,,,,55,191,544,434,441,369,,,,,3871,11975,45267,38540,44919,39577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-08-02,US_DE,1,21,41,13,17,14,,,,,204,856,4812,3744,3238,2591,,,,,0,0,0,0,0,0,,,,,0,0,12,14,73,500,,,,,,,,,,,,,,,,,,,,,,,,,73,334,725,551,605,486,,,,,3944,12309,45992,39091,45524,40063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-08-03,US_DE,0,10,29,20,17,1,,,,,204,866,4841,3764,3255,2592,,,,,0,0,0,0,0,0,,,,,0,0,12,14,73,500,,,,,,,,,,,,,,,,,,,,,,,,,47,166,444,283,391,320,,,,,3991,12475,46436,39374,45915,40383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-08-04,US_DE,2,2,18,14,14,10,,,,,206,868,4859,3778,3269,2602,,,,,0,0,0,0,0,1,,,,,0,0,12,14,73,501,,,,,,,,,,,,,,,,,,,,,,,,,45,127,389,267,260,211,,,,,4036,12602,46825,39641,46175,40594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-08-05,US_DE,2,10,27,16,12,6,,,,,208,878,4886,3794,3281,2608,,,,,0,0,0,1,1,3,,,,,0,0,12,15,74,504,,,,,,,,,,,,,,,,,,,,,,,,,63,325,522,460,388,262,,,,,4099,12927,47347,40101,46563,40856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-08-06,US_DE,1,12,33,19,11,10,,,,,209,890,4919,3813,3292,2618,,,,,0,0,0,0,0,0,,,,,0,0,12,15,74,504,,,,,,,,,,,,,,,,,,,,,,,,,67,230,520,462,447,364,,,,,4166,13157,47867,40563,47010,41220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-08-07,US_DE,0,7,25,9,9,10,,,,,209,897,4944,3822,3301,2628,,,,,0,0,0,0,0,0,,,,,0,0,12,15,74,504,,,,,,,,,,,,,,,,,,,,,,,,,43,94,280,211,292,229,,,,,4209,13251,48147,40774,47302,41449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-08-08,US_DE,2,4,18,18,9,2,,,,,211,901,4962,3840,3310,2630,,,,,0,0,0,0,0,0,,,,,0,0,12,15,74,504,,,,,,,,,,,,,,,,,,,,,,,,,73,270,573,477,450,376,,,,,4282,13521,48720,41251,47752,41825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-08-09,US_DE,0,2,28,16,15,8,,,,,211,903,4990,3856,3325,2638,,,,,0,0,0,0,0,0,,,,,0,0,12,15,74,504,,,,,,,,,,,,,,,,,,,,,,,,,62,289,743,563,533,376,,,,,4344,13810,49463,41814,48285,42201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-08-10,US_DE,0,12,24,14,14,4,,,,,211,915,5014,3870,3339,2642,,,,,0,0,0,0,0,0,,,,,0,0,12,15,74,504,,,,,,,,,,,,,,,,,,,,,,,,,53,162,492,275,319,245,,,,,4397,13972,49955,42089,48604,42446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-08-11,US_DE,3,7,23,14,13,8,,,,,214,922,5037,3884,3352,2650,,,,,0,0,0,0,1,1,,,,,0,0,12,15,75,505,,,,,,,,,,,,,,,,,,,,,,,,,41,98,343,240,293,224,,,,,4438,14070,50298,42329,48897,42670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-08-12,US_DE,1,11,30,27,17,10,,,,,215,933,5067,3911,3369,2660,,,,,0,0,0,0,0,0,,,,,0,0,12,15,75,505,,,,,,,,,,,,,,,,,,,,,,,,,56,261,536,438,397,271,,,,,4494,14331,50834,42767,49294,42941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-08-13,US_DE,0,7,18,17,20,10,,,,,215,940,5085,3928,3389,2670,,,,,0,0,0,0,0,0,,,,,0,0,12,15,75,505,,,,,,,,,,,,,,,,,,,,,,,,,59,180,410,338,332,261,,,,,4553,14511,51244,43105,49626,43202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-08-14,US_DE,5,4,21,15,12,11,,,,,220,944,5106,3943,3401,2681,,,,,0,0,0,0,0,0,,,,,0,0,12,15,75,505,,,,,,,,,,,,,,,,,,,,,,,,,51,114,395,207,275,272,,,,,4604,14625,51639,43312,49901,43474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-08-15,US_DE,2,0,23,11,12,8,,,,,222,944,5129,3954,3413,2689,,,,,0,0,0,0,0,0,,,,,0,0,12,15,75,505,,,,,,,,,,,,,,,,,,,,,,,,,40,201,518,340,307,242,,,,,4644,14826,52157,43652,50208,43716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-08-16,US_DE,5,9,30,25,11,6,,,,,227,953,5159,3979,3424,2695,,,,,0,0,0,0,0,0,,,,,0,0,12,15,75,505,,,,,,,,,,,,,,,,,,,,,,,,,48,255,699,421,481,352,,,,,4692,15081,52856,44073,50689,44068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-08-17,US_DE,2,6,24,8,7,6,,,,,229,959,5183,3987,3431,2701,,,,,0,0,1,0,0,1,,,,,0,0,13,15,75,506,,,,,,,,,,,,,,,,,,,,,,,,,23,91,350,205,260,259,,,,,4715,15172,53206,44278,50949,44327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-08-18,US_DE,1,3,19,13,7,3,,,,,230,962,5202,4000,3438,2704,,,,,0,0,0,0,1,0,,,,,0,0,13,15,76,506,,,,,,,,,,,,,,,,,,,,,,,,,42,107,290,188,223,191,,,,,4757,15279,53496,44466,51172,44518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-08-19,US_DE,2,10,25,22,18,5,,,,,232,972,5227,4022,3456,2709,,,,,0,0,0,0,0,0,,,,,0,0,13,15,76,506,,,,,,,,,,,,,,,,,,,,,,,,,60,359,619,413,396,274,,,,,4817,15638,54115,44879,51568,44792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-08-20,US_DE,1,5,26,13,9,3,,,,,233,977,5253,4035,3465,2712,,,,,0,0,0,0,0,0,,,,,0,0,13,15,76,506,,,,,,,,,,,,,,,,,,,,,,,,,27,87,257,171,241,250,,,,,4844,15725,54372,45050,51809,45042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-08-21,US_DE,2,11,20,18,16,16,,,,,235,988,5273,4053,3481,2728,,,,,0,0,0,0,1,0,,,,,0,0,13,15,77,506,,,,,,,,,,,,,,,,,,,,,,,,,39,356,617,335,363,233,,,,,4883,16081,54989,45385,52172,45275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-08-22,US_DE,3,11,21,22,18,13,,,,,238,999,5294,4075,3499,2741,,,,,0,0,0,0,0,1,,,,,0,0,13,15,77,507,,,,,,,,,,,,,,,,,,,,,,,,,50,319,598,367,386,319,,,,,4933,16400,55587,45752,52558,45594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-08-23,US_DE,7,6,21,12,10,11,,,,,245,1005,5315,4087,3509,2752,,,,,0,0,0,0,0,1,,,,,0,0,13,15,77,508,,,,,,,,,,,,,,,,,,,,,,,,,40,177,507,281,373,364,,,,,4973,16577,56094,46033,52931,45958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-08-24,US_DE,4,10,25,21,14,5,,,,,249,1015,5340,4108,3523,2757,,,,,0,0,0,0,0,0,,,,,0,0,13,15,77,508,,,,,,,,,,,,,,,,,,,,,,,,,48,235,603,367,394,312,,,,,5021,16812,56697,46400,53325,46270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-08-25,US_DE,1,10,19,18,14,6,,,,,250,1025,5359,4126,3537,2763,,,,,0,0,0,0,0,0,,,,,0,0,13,15,77,508,,,,,,,,,,,,,,,,,,,,,,,,,47,251,513,337,422,281,,,,,5068,17063,57210,46737,53747,46551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-08-26,US_DE,1,8,22,14,8,12,,,,,251,1033,5381,4140,3545,2775,,,,,0,0,0,0,0,0,,,,,0,0,13,15,77,508,,,,,,,,,,,,,,,,,,,,,,,,,44,182,257,194,215,189,,,,,5112,17245,57467,46931,53962,46740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-08-27,US_DE,0,15,45,26,30,13,,,,,251,1048,5426,4166,3575,2788,,,,,0,0,0,0,0,0,,,,,0,0,13,15,77,508,,,,,,,,,,,,,,,,,,,,,,,,,86,539,775,596,632,406,,,,,5198,17784,58242,47527,54594,47146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-08-28,US_DE,3,8,33,29,19,10,,,,,254,1056,5459,4195,3594,2798,,,,,0,0,0,0,0,0,,,,,0,0,13,15,77,508,,,,,,,,,,,,,,,,,,,,,,,,,50,158,537,364,391,284,,,,,5248,17942,58779,47891,54985,47430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-08-29,US_DE,4,13,35,21,21,12,,,,,258,1069,5494,4216,3615,2810,,,,,0,0,0,0,0,0,,,,,0,0,13,15,77,508,,,,,,,,,,,,,,,,,,,,,,,,,59,292,556,383,419,286,,,,,5307,18234,59335,48274,55404,47716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-08-30,US_DE,3,8,31,15,27,14,,,,,261,1077,5525,4231,3642,2824,,,,,0,0,0,0,0,0,,,,,0,0,13,15,77,508,,,,,,,,,,,,,,,,,,,,,,,,,47,259,767,396,455,408,,,,,5354,18493,60102,48670,55859,48124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-08-31,US_DE,1,8,29,24,22,11,,,,,262,1085,5554,4255,3664,2835,,,,,0,0,0,0,1,1,,,,,0,0,13,15,78,509,,,,,,,,,,,,,,,,,,,,,,,,,48,207,469,283,294,276,,,,,5402,18700,60571,48953,56153,48400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-09-01,US_DE,1,11,28,7,9,10,,,,,263,1096,5582,4262,3673,2845,,,,,0,0,0,1,0,1,,,,,0,0,13,16,78,510,,,,,,,,,,,,,,,,,,,,,,,,,46,428,724,791,725,325,,,,,5448,19128,61295,49744,56878,48725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-09-02,US_DE,7,13,36,17,28,10,,,,,270,1109,5618,4279,3701,2855,,,,,0,0,0,0,0,1,,,,,0,0,13,16,78,511,,,,,,,,,,,,,,,,,,,,,,,,,117,645,572,490,473,285,,,,,5565,19773,61867,50234,57351,49010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-09-03,US_DE,6,5,40,10,22,6,,,,,276,1114,5658,4289,3723,2861,,,,,0,0,0,0,0,0,,,,,0,0,13,16,78,511,,,,,,,,,,,,,,,,,,,,,,,,,58,290,562,451,495,236,,,,,5623,20063,62429,50685,57846,49246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-09-04,US_DE,3,12,56,28,32,11,,,,,279,1126,5714,4317,3755,2872,,,,,0,0,0,0,0,0,,,,,0,0,13,16,78,511,,,,,,,,,,,,,,,,,,,,,,,,,72,247,690,381,397,237,,,,,5695,20310,63119,51066,58243,49483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-09-05,US_DE,2,9,46,24,18,9,,,,,281,1135,5760,4341,3773,2881,,,,,0,0,0,0,0,0,,,,,0,0,13,16,78,511,,,,,,,,,,,,,,,,,,,,,,,,,68,460,515,423,449,244,,,,,5763,20770,63634,51489,58692,49727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-09-06,US_DE,2,10,35,9,21,6,,,,,283,1145,5795,4350,3794,2887,,,,,0,0,0,0,1,0,,,,,0,0,13,16,79,511,,,,,,,,,,,,,,,,,,,,,,,,,41,186,499,329,374,261,,,,,5804,20956,64133,51818,59066,49988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-09-07,US_DE,1,10,18,10,15,9,,,,,284,1155,5813,4360,3809,2896,,,,,0,0,0,0,2,0,,,,,0,0,13,16,81,511,,,,,,,,,,,,,,,,,,,,,,,,,34,209,310,221,331,266,,,,,5838,21165,64443,52039,59397,50254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-09-08,US_DE,1,4,16,15,22,8,,,,,285,1159,5829,4375,3831,2904,,,,,0,0,0,0,0,1,,,,,0,0,13,16,81,512,,,,,,,,,,,,,,,,,,,,,,,,,33,191,365,265,330,258,,,,,5871,21356,64808,52304,59727,50512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-09-09,US_DE,4,9,34,26,27,3,,,,,289,1168,5863,4401,3858,2907,,,,,0,0,0,0,0,1,,,,,0,0,13,16,81,513,,,,,,,,,,,,,,,,,,,,,,,,,71,207,362,264,256,163,,,,,5942,21563,65170,52568,59983,50675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-09-10,US_DE,3,10,41,21,16,12,,,,,292,1178,5904,4422,3874,2919,,,,,0,0,0,0,0,0,,,,,0,0,13,16,81,513,,,,,,,,,,,,,,,,,,,,,,,,,36,127,279,247,304,248,,,,,5978,21690,65449,52815,60287,50923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-09-11,US_DE,0,11,55,29,28,9,,,,,292,1189,5959,4451,3902,2928,,,,,0,0,0,1,0,1,,,,,0,0,13,17,81,514,,,,,,,,,,,,,,,,,,,,,,,,,66,242,486,316,299,269,,,,,6044,21932,65935,53131,60586,51192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-09-12,US_DE,3,11,70,20,15,12,,,,,295,1200,6029,4471,3917,2940,,,,,0,0,0,0,0,0,,,,,0,0,13,17,81,514,,,,,,,,,,,,,,,,,,,,,,,,,54,173,518,326,389,298,,,,,6098,22105,66453,53457,60975,51490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-09-13,US_DE,3,7,47,16,19,10,,,,,298,1207,6076,4487,3936,2950,,,,,0,0,0,0,0,0,,,,,0,0,13,17,81,514,,,,,,,,,,,,,,,,,,,,,,,,,36,108,347,230,251,267,,,,,6134,22213,66800,53687,61226,51757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-09-14,US_DE,1,7,37,19,12,9,,,,,299,1214,6113,4506,3948,2959,,,,,0,0,0,0,0,1,,,,,0,0,13,17,81,515,,,,,,,,,,,,,,,,,,,,,,,,,34,99,469,306,334,311,,,,,6168,22312,67269,53993,61560,52068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
