date,key,new_confirmed_age_00,new_confirmed_age_01,new_confirmed_age_02,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_05,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_09,total_confirmed_age_00,total_confirmed_age_01,total_confirmed_age_02,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_05,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_09,new_deceased_age_00,new_deceased_age_01,new_deceased_age_02,new_deceased_age_03,new_deceased_age_04,new_deceased_age_05,new_deceased_age_06,new_deceased_age_07,new_deceased_age_08,new_deceased_age_09,total_deceased_age_00,total_deceased_age_01,total_deceased_age_02,total_deceased_age_03,total_deceased_age_04,total_deceased_age_05,total_deceased_age_06,total_deceased_age_07,total_deceased_age_08,total_deceased_age_09,new_recovered_age_00,new_recovered_age_01,new_recovered_age_02,new_recovered_age_03,new_recovered_age_04,new_recovered_age_05,new_recovered_age_06,new_recovered_age_07,new_recovered_age_08,new_recovered_age_09,total_recovered_age_00,total_recovered_age_01,total_recovered_age_02,total_recovered_age_03,total_recovered_age_04,total_recovered_age_05,total_recovered_age_06,total_recovered_age_07,total_recovered_age_08,total_recovered_age_09,new_tested_age_00,new_tested_age_01,new_tested_age_02,new_tested_age_03,new_tested_age_04,new_tested_age_05,new_tested_age_06,new_tested_age_07,new_tested_age_08,new_tested_age_09,total_tested_age_00,total_tested_age_01,total_tested_age_02,total_tested_age_03,total_tested_age_04,total_tested_age_05,total_tested_age_06,total_tested_age_07,total_tested_age_08,total_tested_age_09,new_hospitalized_age_00,new_hospitalized_age_01,new_hospitalized_age_02,new_hospitalized_age_03,new_hospitalized_age_04,new_hospitalized_age_05,new_hospitalized_age_06,new_hospitalized_age_07,new_hospitalized_age_08,new_hospitalized_age_09,total_hospitalized_age_00,total_hospitalized_age_01,total_hospitalized_age_02,total_hospitalized_age_03,total_hospitalized_age_04,total_hospitalized_age_05,total_hospitalized_age_06,total_hospitalized_age_07,total_hospitalized_age_08,total_hospitalized_age_09,current_hospitalized_age_00,current_hospitalized_age_01,current_hospitalized_age_02,current_hospitalized_age_03,current_hospitalized_age_04,current_hospitalized_age_05,current_hospitalized_age_06,current_hospitalized_age_07,current_hospitalized_age_08,current_hospitalized_age_09,new_intensive_care_age_00,new_intensive_care_age_01,new_intensive_care_age_02,new_intensive_care_age_03,new_intensive_care_age_04,new_intensive_care_age_05,new_intensive_care_age_06,new_intensive_care_age_07,new_intensive_care_age_08,new_intensive_care_age_09,total_intensive_care_age_00,total_intensive_care_age_01,total_intensive_care_age_02,total_intensive_care_age_03,total_intensive_care_age_04,total_intensive_care_age_05,total_intensive_care_age_06,total_intensive_care_age_07,total_intensive_care_age_08,total_intensive_care_age_09,current_intensive_care_age_00,current_intensive_care_age_01,current_intensive_care_age_02,current_intensive_care_age_03,current_intensive_care_age_04,current_intensive_care_age_05,current_intensive_care_age_06,current_intensive_care_age_07,current_intensive_care_age_08,current_intensive_care_age_09,new_ventilator_age_00,new_ventilator_age_01,new_ventilator_age_02,new_ventilator_age_03,new_ventilator_age_04,new_ventilator_age_05,new_ventilator_age_06,new_ventilator_age_07,new_ventilator_age_08,new_ventilator_age_09,total_ventilator_age_00,total_ventilator_age_01,total_ventilator_age_02,total_ventilator_age_03,total_ventilator_age_04,total_ventilator_age_05,total_ventilator_age_06,total_ventilator_age_07,total_ventilator_age_08,total_ventilator_age_09,current_ventilator_age_00,current_ventilator_age_01,current_ventilator_age_02,current_ventilator_age_03,current_ventilator_age_04,current_ventilator_age_05,current_ventilator_age_06,current_ventilator_age_07,current_ventilator_age_08,current_ventilator_age_09,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09
2020-05-31,US_DE,2.0,7.0,45.0,35.0,26.0,11.0,,,,,112.0,447.0,2519.0,2468.0,2226.0,1905.0,,,,,0.0,0.0,0.0,0.0,0.0,2.0,,,,,0.0,0.0,10.0,10.0,62.0,386.0,,,,,,,,,,,,,,,,,,,,,,,,,14.0,39.0,593.0,553.0,454.0,393.0,,,,,1216.0,2654.0,14937.0,14835.0,15903.0,12918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-06-01,US_DE,0.0,1.0,18.0,11.0,14.0,13.0,,,,,112.0,448.0,2537.0,2479.0,2240.0,1918.0,,,,,0.0,0.0,0.0,0.0,0.0,3.0,,,,,0.0,0.0,10.0,10.0,62.0,389.0,,,,,,,,,,,,,,,,,,,,,,,,,6.0,27.0,236.0,229.0,256.0,626.0,,,,,1222.0,2681.0,15173.0,15064.0,16159.0,13544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-06-02,US_DE,0.0,1.0,10.0,10.0,8.0,5.0,,,,,112.0,449.0,2547.0,2489.0,2248.0,1923.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,10.0,10.0,62.0,389.0,,,,,,,,,,,,,,,,,,,,,,,,,14.0,51.0,116.0,179.0,292.0,199.0,,,,,1236.0,2732.0,15289.0,15243.0,16451.0,13743.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-06-03,US_DE,2.0,1.0,11.0,7.0,10.0,10.0,,,,,114.0,450.0,2558.0,2496.0,2258.0,1933.0,,,,,0.0,0.0,0.0,0.0,1.0,3.0,,,,,0.0,0.0,10.0,10.0,63.0,392.0,,,,,,,,,,,,,,,,,,,,,,,,,34.0,38.0,227.0,152.0,224.0,324.0,,,,,1270.0,2770.0,15516.0,15395.0,16675.0,14067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-06-04,US_DE,0.0,2.0,16.0,9.0,14.0,14.0,,,,,114.0,452.0,2574.0,2505.0,2272.0,1947.0,,,,,0.0,0.0,1.0,2.0,0.0,5.0,,,,,0.0,0.0,11.0,12.0,63.0,397.0,,,,,,,,,,,,,,,,,,,,,,,,,14.0,29.0,174.0,121.0,215.0,300.0,,,,,1284.0,2799.0,15690.0,15516.0,16890.0,14367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-06-05,US_DE,1.0,5.0,18.0,26.0,20.0,7.0,,,,,115.0,457.0,2592.0,2531.0,2292.0,1954.0,,,,,0.0,0.0,0.0,0.0,0.0,2.0,,,,,0.0,0.0,11.0,12.0,63.0,399.0,,,,,,,,,,,,,,,,,,,,,,,,,24.0,32.0,188.0,195.0,235.0,236.0,,,,,1308.0,2831.0,15878.0,15711.0,17125.0,14603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-06-06,US_DE,1.0,7.0,27.0,17.0,18.0,9.0,,,,,116.0,464.0,2619.0,2548.0,2310.0,1963.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,11.0,12.0,63.0,399.0,,,,,,,,,,,,,,,,,,,,,,,,,37.0,54.0,260.0,227.0,366.0,410.0,,,,,1345.0,2885.0,16138.0,15938.0,17491.0,15013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-06-07,US_DE,1.0,4.0,15.0,11.0,8.0,8.0,,,,,117.0,468.0,2634.0,2559.0,2318.0,1971.0,,,,,0.0,0.0,0.0,0.0,1.0,2.0,,,,,0.0,0.0,11.0,12.0,64.0,401.0,,,,,,,,,,,,,,,,,,,,,,,,,11.0,37.0,127.0,139.0,245.0,406.0,,,,,1356.0,2922.0,16265.0,16077.0,17736.0,15419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-06-08,US_DE,1.0,2.0,20.0,14.0,5.0,10.0,,,,,118.0,470.0,2654.0,2573.0,2323.0,1981.0,,,,,0.0,0.0,0.0,0.0,0.0,2.0,,,,,0.0,0.0,11.0,12.0,64.0,403.0,,,,,,,,,,,,,,,,,,,,,,,,,19.0,35.0,168.0,130.0,178.0,288.0,,,,,1375.0,2957.0,16433.0,16207.0,17914.0,15707.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-06-09,US_DE,0.0,3.0,6.0,11.0,8.0,4.0,,,,,118.0,473.0,2660.0,2584.0,2331.0,1985.0,,,,,0.0,0.0,0.0,0.0,1.0,1.0,,,,,0.0,0.0,11.0,12.0,65.0,404.0,,,,,,,,,,,,,,,,,,,,,,,,,18.0,31.0,142.0,137.0,259.0,404.0,,,,,1393.0,2988.0,16575.0,16344.0,18173.0,16111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-06-10,US_DE,0.0,6.0,20.0,14.0,15.0,11.0,,,,,118.0,479.0,2680.0,2598.0,2346.0,1996.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,0.0,0.0,11.0,12.0,65.0,405.0,,,,,,,,,,,,,,,,,,,,,,,,,25.0,112.0,509.0,487.0,815.0,927.0,,,,,1418.0,3100.0,17084.0,16831.0,18988.0,17038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-06-11,US_DE,0.0,2.0,18.0,24.0,8.0,5.0,,,,,118.0,481.0,2698.0,2622.0,2354.0,2001.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,0.0,0.0,11.0,12.0,65.0,406.0,,,,,,,,,,,,,,,,,,,,,,,,,33.0,97.0,700.0,683.0,851.0,684.0,,,,,1451.0,3197.0,17784.0,17514.0,19839.0,17722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-06-12,US_DE,1.0,3.0,21.0,14.0,9.0,8.0,,,,,119.0,484.0,2719.0,2636.0,2363.0,2009.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,11.0,12.0,65.0,406.0,,,,,,,,,,,,,,,,,,,,,,,,,26.0,105.0,522.0,536.0,730.0,484.0,,,,,1477.0,3302.0,18306.0,18050.0,20569.0,18206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-06-13,US_DE,1.0,0.0,14.0,8.0,11.0,5.0,,,,,120.0,484.0,2733.0,2644.0,2374.0,2014.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,0.0,0.0,11.0,12.0,65.0,407.0,,,,,,,,,,,,,,,,,,,,,,,,,23.0,63.0,403.0,399.0,448.0,352.0,,,,,1500.0,3365.0,18709.0,18449.0,21017.0,18558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-06-14,US_DE,0.0,5.0,15.0,12.0,13.0,25.0,,,,,120.0,489.0,2748.0,2656.0,2387.0,2039.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,0.0,0.0,11.0,12.0,65.0,408.0,,,,,,,,,,,,,,,,,,,,,,,,,24.0,165.0,707.0,612.0,787.0,599.0,,,,,1524.0,3530.0,19416.0,19061.0,21804.0,19157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-06-15,US_DE,0.0,4.0,11.0,9.0,16.0,12.0,,,,,120.0,493.0,2759.0,2665.0,2403.0,2051.0,,,,,0.0,0.0,0.0,1.0,0.0,1.0,,,,,0.0,0.0,11.0,13.0,65.0,409.0,,,,,,,,,,,,,,,,,,,,,,,,,24.0,63.0,260.0,292.0,381.0,374.0,,,,,1548.0,3593.0,19676.0,19353.0,22185.0,19531.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-06-16,US_DE,1.0,0.0,8.0,8.0,4.0,24.0,,,,,121.0,493.0,2767.0,2673.0,2407.0,2075.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,0.0,0.0,11.0,13.0,65.0,410.0,,,,,,,,,,,,,,,,,,,,,,,,,14.0,32.0,123.0,97.0,114.0,149.0,,,,,1562.0,3625.0,19799.0,19450.0,22299.0,19680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-06-17,US_DE,0.0,3.0,22.0,12.0,15.0,7.0,,,,,121.0,496.0,2789.0,2685.0,2422.0,2082.0,,,,,0.0,0.0,0.0,0.0,0.0,3.0,,,,,0.0,0.0,11.0,13.0,65.0,413.0,,,,,,,,,,,,,,,,,,,,,,,,,21.0,121.0,401.0,418.0,539.0,587.0,,,,,1583.0,3746.0,20200.0,19868.0,22838.0,20267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-06-18,US_DE,2.0,4.0,13.0,7.0,7.0,5.0,,,,,123.0,500.0,2802.0,2692.0,2429.0,2087.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,11.0,13.0,65.0,413.0,,,,,,,,,,,,,,,,,,,,,,,,,24.0,85.0,390.0,347.0,476.0,431.0,,,,,1607.0,3831.0,20590.0,20215.0,23314.0,20698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-06-19,US_DE,0.0,1.0,22.0,10.0,7.0,9.0,,,,,123.0,501.0,2824.0,2702.0,2436.0,2096.0,,,,,0.0,0.0,0.0,0.0,0.0,2.0,,,,,0.0,0.0,11.0,13.0,65.0,415.0,,,,,,,,,,,,,,,,,,,,,,,,,37.0,85.0,390.0,313.0,516.0,632.0,,,,,1644.0,3916.0,20980.0,20528.0,23830.0,21330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-06-20,US_DE,2.0,7.0,45.0,17.0,12.0,5.0,,,,,125.0,508.0,2869.0,2719.0,2448.0,2101.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,11.0,13.0,65.0,415.0,,,,,,,,,,,,,,,,,,,,,,,,,37.0,135.0,569.0,438.0,701.0,684.0,,,,,1681.0,4051.0,21549.0,20966.0,24531.0,22014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-06-21,US_DE,1.0,2.0,16.0,15.0,8.0,4.0,,,,,126.0,510.0,2885.0,2734.0,2456.0,2105.0,,,,,0.0,0.0,0.0,1.0,0.0,1.0,,,,,0.0,0.0,11.0,14.0,65.0,416.0,,,,,,,,,,,,,,,,,,,,,,,,,25.0,125.0,390.0,330.0,393.0,508.0,,,,,1706.0,4176.0,21939.0,21296.0,24924.0,22522.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-06-22,US_DE,1.0,2.0,10.0,14.0,13.0,6.0,,,,,127.0,512.0,2895.0,2748.0,2469.0,2111.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,0.0,0.0,11.0,14.0,65.0,417.0,,,,,,,,,,,,,,,,,,,,,,,,,15.0,21.0,173.0,155.0,225.0,231.0,,,,,1721.0,4197.0,22112.0,21451.0,25149.0,22753.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-06-23,US_DE,0.0,3.0,12.0,8.0,6.0,8.0,,,,,127.0,515.0,2907.0,2756.0,2475.0,2119.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,11.0,14.0,65.0,417.0,,,,,,,,,,,,,,,,,,,,,,,,,17.0,38.0,99.0,101.0,167.0,257.0,,,,,1738.0,4235.0,22211.0,21552.0,25316.0,23010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-06-24,US_DE,3.0,11.0,41.0,24.0,9.0,8.0,,,,,130.0,526.0,2948.0,2780.0,2484.0,2127.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,,,,,0.0,0.0,11.0,14.0,66.0,417.0,,,,,,,,,,,,,,,,,,,,,,,,,56.0,265.0,617.0,558.0,670.0,614.0,,,,,1794.0,4500.0,22828.0,22110.0,25986.0,23624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-06-25,US_DE,1.0,16.0,37.0,12.0,10.0,7.0,,,,,131.0,542.0,2985.0,2792.0,2494.0,2134.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,11.0,14.0,66.0,417.0,,,,,,,,,,,,,,,,,,,,,,,,,34.0,85.0,293.0,217.0,287.0,227.0,,,,,1828.0,4585.0,23121.0,22327.0,26273.0,23851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-06-26,US_DE,5.0,10.0,60.0,22.0,7.0,8.0,,,,,136.0,552.0,3045.0,2814.0,2501.0,2142.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,0.0,0.0,11.0,14.0,66.0,418.0,,,,,,,,,,,,,,,,,,,,,,,,,55.0,224.0,624.0,495.0,632.0,562.0,,,,,1883.0,4809.0,23745.0,22822.0,26905.0,24413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-06-27,US_DE,2.0,2.0,81.0,15.0,18.0,8.0,,,,,138.0,554.0,3126.0,2829.0,2519.0,2150.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,0.0,0.0,11.0,14.0,66.0,419.0,,,,,,,,,,,,,,,,,,,,,,,,,24.0,109.0,455.0,296.0,436.0,338.0,,,,,1907.0,4918.0,24200.0,23118.0,27341.0,24751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-06-28,US_DE,4.0,7.0,87.0,29.0,17.0,10.0,,,,,142.0,561.0,3213.0,2858.0,2536.0,2160.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,0.0,0.0,11.0,14.0,66.0,420.0,,,,,,,,,,,,,,,,,,,,,,,,,63.0,311.0,913.0,735.0,822.0,710.0,,,,,1970.0,5229.0,25113.0,23853.0,28163.0,25461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-06-29,US_DE,4.0,3.0,38.0,16.0,11.0,5.0,,,,,146.0,564.0,3251.0,2874.0,2547.0,2165.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,0.0,0.0,11.0,14.0,66.0,421.0,,,,,,,,,,,,,,,,,,,,,,,,,29.0,49.0,236.0,186.0,210.0,221.0,,,,,1999.0,5278.0,25349.0,24039.0,28373.0,25682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-06-30,US_DE,0.0,0.0,16.0,11.0,8.0,3.0,,,,,146.0,564.0,3267.0,2885.0,2555.0,2168.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,11.0,14.0,66.0,421.0,,,,,,,,,,,,,,,,,,,,,,,,,21.0,27.0,114.0,109.0,143.0,104.0,,,,,2020.0,5305.0,25463.0,24148.0,28516.0,25786.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-07-01,US_DE,1.0,23.0,101.0,30.0,26.0,8.0,,,,,147.0,587.0,3368.0,2915.0,2581.0,2176.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,0.0,0.0,11.0,14.0,66.0,422.0,,,,,,,,,,,,,,,,,,,,,,,,,74.0,416.0,1349.0,878.0,1059.0,699.0,,,,,2094.0,5721.0,26812.0,25026.0,29575.0,26485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-07-02,US_DE,2.0,4.0,113.0,17.0,18.0,10.0,,,,,149.0,591.0,3481.0,2932.0,2599.0,2186.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,11.0,14.0,66.0,422.0,,,,,,,,,,,,,,,,,,,,,,,,,40.0,204.0,866.0,465.0,525.0,345.0,,,,,2134.0,5925.0,27678.0,25491.0,30100.0,26830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-07-03,US_DE,1.0,6.0,41.0,10.0,7.0,5.0,,,,,150.0,597.0,3522.0,2942.0,2606.0,2191.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,11.0,14.0,66.0,422.0,,,,,,,,,,,,,,,,,,,,,,,,,38.0,186.0,724.0,469.0,527.0,397.0,,,,,2172.0,6111.0,28402.0,25960.0,30627.0,27227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-07-04,US_DE,5.0,18.0,89.0,37.0,36.0,25.0,,,,,155.0,615.0,3611.0,2979.0,2642.0,2216.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,11.0,14.0,66.0,422.0,,,,,,,,,,,,,,,,,,,,,,,,,66.0,418.0,1424.0,916.0,1135.0,888.0,,,,,2238.0,6529.0,29826.0,26876.0,31762.0,28115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-07-05,US_DE,1.0,9.0,62.0,19.0,11.0,8.0,,,,,156.0,624.0,3673.0,2998.0,2653.0,2224.0,,,,,0.0,0.0,0.0,0.0,0.0,2.0,,,,,0.0,0.0,11.0,14.0,66.0,424.0,,,,,,,,,,,,,,,,,,,,,,,,,32.0,107.0,567.0,312.0,367.0,305.0,,,,,2270.0,6636.0,30393.0,27188.0,32129.0,28420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
